fecha_hora,archivo,formato,status
2025-08-27 22:27:46,top_holders,csv,guardado
2025-08-27 22:28:32,top_flow,csv,guardado
2025-08-27 22:28:43,trending,csv,guardado
2025-08-27 22:28:53,top_volume,csv,guardado
2025-08-27 22:30:04,top_holders,csv,guardado
2025-08-27 22:30:45,top_flow,csv,guardado
2025-08-27 22:30:55,trending,csv,guardado
2025-08-27 22:31:04,top_volume,csv,guardado
2025-08-27 22:33:02,top_holders,csv,guardado
2025-08-27 22:33:44,top_flow,csv,guardado
2025-08-27 22:33:55,trending,csv,guardado
2025-08-27 22:34:05,top_volume,csv,guardado
2025-08-27 22:36:44,top_holders,csv,guardado
2025-08-27 22:37:26,top_flow,csv,guardado
2025-08-27 22:37:36,trending,csv,guardado
2025-08-27 22:37:47,transfers,csv,guardado
2025-08-27 22:37:47,top_volume,csv,error
2025-08-27 22:39:05,top_holders,csv,guardado
2025-08-27 22:39:47,top_flow,csv,guardado
2025-08-27 22:39:59,trending,csv,guardado
2025-08-27 22:40:10,top_volume,csv,guardado
2025-08-27 22:42:02,top_holders,csv,guardado
2025-08-27 22:42:45,top_flow,csv,guardado
2025-08-27 22:42:54,trending,csv,guardado
2025-08-27 22:43:06,top_volume,csv,guardado
2025-08-27 22:45:06,top_holders,csv,guardado
2025-08-27 22:45:51,top_flow,csv,guardado
2025-08-27 22:46:01,trending,csv,guardado
2025-08-27 22:46:14,top_volume,csv,guardado
2025-08-27 22:48:04,top_holders,csv,guardado
2025-08-27 22:48:47,top_flow,csv,guardado
2025-08-27 22:48:55,trending,csv,guardado
2025-08-27 22:49:07,top_volume,csv,guardado
2025-08-27 22:49:50,transfers,csv,guardado
2025-08-27 22:50:59,top_holders,csv,guardado
2025-08-27 22:51:41,top_flow,csv,guardado
2025-08-27 22:51:52,trending,csv,guardado
2025-08-27 22:52:03,top_volume,csv,guardado
2025-08-27 22:54:04,top_holders,csv,guardado
2025-08-27 22:54:49,top_flow,csv,guardado
2025-08-27 22:54:58,trending,csv,guardado
2025-08-27 22:55:09,top_volume,csv,guardado
2025-08-27 22:57:00,top_holders,csv,guardado
2025-08-27 22:57:42,top_flow,csv,guardado
2025-08-27 22:57:51,trending,csv,guardado
2025-08-27 22:58:02,transfers,csv,guardado
2025-08-27 22:58:03,top_volume,csv,guardado
2025-08-27 23:00:01,top_holders,csv,guardado
2025-08-27 23:00:47,top_flow,csv,guardado
2025-08-27 23:01:01,trending,csv,guardado
2025-08-27 23:01:11,top_volume,csv,guardado
2025-08-27 23:03:02,top_holders,csv,guardado
2025-08-27 23:03:47,top_flow,csv,guardado
2025-08-27 23:03:56,trending,csv,guardado
2025-08-27 23:04:06,top_volume,csv,guardado
2025-08-27 23:06:04,top_holders,csv,guardado
2025-08-27 23:06:48,top_flow,csv,guardado
2025-08-27 23:08:36,transfers,csv,guardado
2025-08-27 23:09:08,trending,csv,guardado
2025-08-27 23:09:18,top_volume,csv,guardado
2025-08-27 23:12:01,top_holders,csv,guardado
2025-08-27 23:12:46,top_flow,csv,guardado
2025-08-27 23:12:56,trending,csv,guardado
2025-08-27 23:13:05,top_volume,csv,guardado
2025-08-27 23:15:01,top_holders,csv,guardado
2025-08-27 23:15:47,top_flow,csv,guardado
2025-08-27 23:16:00,trending,csv,guardado
2025-08-27 23:16:10,top_volume,csv,guardado
2025-08-27 23:17:56,transfers,csv,guardado
2025-08-27 23:18:11,top_holders,csv,guardado
2025-08-27 23:18:56,top_flow,csv,guardado
2025-08-27 23:19:11,trending,csv,guardado
2025-08-27 23:19:23,top_volume,csv,guardado
2025-08-27 23:21:02,top_holders,csv,guardado
2025-08-27 23:21:53,top_flow,csv,guardado
2025-08-27 23:22:04,trending,csv,guardado
2025-08-27 23:22:13,top_volume,csv,guardado
2025-08-27 23:24:00,top_holders,csv,guardado
2025-08-27 23:24:50,top_flow,csv,guardado
2025-08-27 23:24:58,trending,csv,guardado
2025-08-27 23:25:09,top_volume,csv,guardado
2025-08-27 23:27:00,top_holders,csv,guardado
2025-08-27 23:27:43,top_flow,csv,guardado
2025-08-27 23:27:49,transfers,csv,guardado
2025-08-27 23:27:54,trending,csv,guardado
2025-08-27 23:28:09,top_volume,csv,guardado
2025-08-27 23:30:00,top_holders,csv,guardado
2025-08-27 23:30:44,top_flow,csv,guardado
2025-08-27 23:30:53,trending,csv,guardado
2025-08-27 23:31:07,top_volume,csv,guardado
