fecha_hora,archivo,formato,status
2025-11-26 00:42:11,top_holders,csv,guardado
2025-11-26 00:42:20,top_holders,xlsx,guardado
2025-11-26 00:42:22,top_holders,parquet,guardado
2025-11-26 00:43:05,top_flow,csv,guardado
2025-11-26 00:43:07,top_flow,xlsx,guardado
2025-11-26 00:43:09,top_flow,parquet,guardado
2025-11-26 00:43:12,trending,csv,guardado
2025-11-26 00:43:14,trending,xlsx,guardado
2025-11-26 00:43:16,trending,parquet,guardado
2025-11-26 00:43:21,top_volume,csv,guardado
2025-11-26 00:43:23,top_volume,xlsx,guardado
2025-11-26 00:43:25,top_volume,parquet,guardado
2025-11-26 00:45:09,top_holders,csv,guardado
2025-11-26 00:45:16,top_holders,xlsx,guardado
