fecha_hora,archivo,formato,status
2025-07-20 16:05:28,top_holders,csv,guardado
2025-07-20 16:05:36,top_holders,xlsx,guardado
2025-07-20 16:05:38,top_holders,parquet,guardado
2025-07-20 16:06:40,top_flow,csv,guardado
2025-07-20 16:06:42,top_flow,xlsx,guardado
2025-07-20 16:06:43,top_flow,parquet,guardado
2025-07-20 16:06:45,trending,csv,guardado
2025-07-20 16:06:46,trending,xlsx,guardado
2025-07-20 16:06:48,trending,parquet,guardado
2025-07-20 16:06:51,top_volume,csv,guardado
2025-07-20 16:06:52,top_volume,xlsx,guardado
2025-07-20 16:06:53,top_volume,parquet,guardado
2025-07-20 16:06:56,tvl_aave,csv,guardado
2025-07-20 16:06:57,tvl_aave,xlsx,guardado
2025-07-20 16:06:58,tvl_aave,parquet,error
2025-07-20 16:08:27,top_holders,csv,guardado
2025-07-20 16:08:34,top_holders,xlsx,guardado
2025-07-20 16:08:36,top_holders,parquet,guardado
2025-07-20 16:09:35,top_flow,csv,guardado
2025-07-20 16:09:36,top_flow,xlsx,guardado
2025-07-20 16:09:38,top_flow,parquet,guardado
2025-07-20 16:09:40,trending,csv,guardado
2025-07-20 16:09:41,trending,xlsx,guardado
2025-07-20 16:09:43,trending,parquet,guardado
2025-07-20 16:09:45,top_volume,csv,guardado
2025-07-20 16:09:46,top_volume,xlsx,guardado
2025-07-20 16:09:48,top_volume,parquet,guardado
2025-07-20 16:09:50,tvl_aave,csv,guardado
2025-07-20 16:09:51,tvl_aave,xlsx,guardado
2025-07-20 16:09:52,tvl_aave,parquet,error
2025-07-20 16:11:26,top_holders,csv,guardado
2025-07-20 16:11:33,top_holders,xlsx,guardado
2025-07-20 16:11:35,top_holders,parquet,guardado
2025-07-20 16:12:48,top_flow,csv,guardado
2025-07-20 16:12:51,top_flow,xlsx,guardado
2025-07-20 16:12:52,top_flow,parquet,guardado
2025-07-20 16:12:54,trending,csv,guardado
2025-07-20 16:12:55,trending,xlsx,guardado
2025-07-20 16:12:57,trending,parquet,guardado
2025-07-20 16:12:59,top_volume,csv,guardado
2025-07-20 16:13:00,top_volume,xlsx,guardado
2025-07-20 16:13:02,top_volume,parquet,guardado
2025-07-20 16:13:04,tvl_aave,csv,guardado
2025-07-20 16:13:06,tvl_aave,xlsx,guardado
2025-07-20 16:13:06,tvl_aave,parquet,error
2025-07-20 16:14:24,top_holders,csv,guardado
2025-07-20 16:14:33,top_holders,xlsx,guardado
2025-07-20 16:14:35,top_holders,parquet,guardado
2025-07-20 16:15:41,top_flow,csv,guardado
2025-07-20 16:15:43,top_flow,xlsx,guardado
2025-07-20 16:15:45,top_flow,parquet,guardado
2025-07-20 16:15:46,trending,csv,guardado
2025-07-20 16:15:48,trending,xlsx,guardado
2025-07-20 16:15:49,trending,parquet,guardado
2025-07-20 16:15:51,top_volume,csv,guardado
2025-07-20 16:15:53,top_volume,xlsx,guardado
2025-07-20 16:15:54,top_volume,parquet,guardado
2025-07-20 16:15:57,tvl_aave,csv,guardado
2025-07-20 16:15:58,tvl_aave,xlsx,guardado
2025-07-20 16:15:59,tvl_aave,parquet,error
2025-07-20 16:17:28,top_holders,csv,guardado
2025-07-20 16:17:35,top_holders,xlsx,guardado
2025-07-20 16:17:37,top_holders,parquet,guardado
