fecha_hora,archivo,formato,status
2025-08-17 23:05:31,eth_ctd,csv,guardado
2025-08-17 23:05:35,eth_ctd,xlsx,guardado
2025-08-17 23:05:36,eth_ctd,parquet,guardado
2025-08-17 23:05:39,btc_cdd,csv,guardado
2025-08-17 23:05:43,btc_cdd,xlsx,guardado
2025-08-17 23:05:45,btc_cdd,parquet,guardado
2025-08-17 23:05:47,btc_mvrvz_sth,csv,guardado
2025-08-17 23:05:51,btc_mvrvz_sth,xlsx,guardado
2025-08-17 23:05:53,btc_mvrvz_sth,parquet,guardado
2025-08-17 23:05:56,btc_mvrvz_lth,csv,guardado
2025-08-17 23:05:59,btc_mvrvz_lth,xlsx,guardado
2025-08-17 23:06:00,btc_mvrvz_lth,parquet,guardado
2025-08-17 23:06:03,btc_sopr_lth,csv,guardado
2025-08-17 23:06:06,btc_sopr_lth,xlsx,guardado
2025-08-17 23:06:08,btc_sopr_lth,parquet,guardado
2025-08-17 23:06:11,btc_sopr_sth,csv,guardado
2025-08-17 23:06:15,btc_sopr_sth,xlsx,guardado
2025-08-17 23:06:17,btc_sopr_sth,parquet,guardado
2025-08-17 23:06:20,btc_price,csv,guardado
2025-08-17 23:06:23,btc_price,xlsx,guardado
2025-08-17 23:06:25,btc_price,parquet,guardado
2025-08-17 23:06:28,btc_mvrvz,csv,guardado
2025-08-17 23:06:32,btc_mvrvz,xlsx,guardado
2025-08-17 23:06:34,btc_mvrvz,parquet,guardado
2025-08-17 23:06:37,btc_nupl,csv,guardado
2025-08-17 23:06:40,btc_nupl,xlsx,guardado
2025-08-17 23:06:42,btc_nupl,parquet,guardado
2025-08-17 23:08:49,top_holders,csv,guardado
2025-08-17 23:08:55,top_holders,xlsx,guardado
2025-08-17 23:08:56,top_holders,parquet,guardado
2025-08-17 23:09:44,top_flow,csv,guardado
2025-08-17 23:09:46,top_flow,xlsx,guardado
2025-08-17 23:09:48,top_flow,parquet,guardado
2025-08-17 23:09:50,trending,csv,guardado
2025-08-17 23:09:51,trending,xlsx,guardado
2025-08-17 23:09:53,trending,parquet,guardado
2025-08-17 23:09:55,top_volume,csv,guardado
2025-08-17 23:09:56,top_volume,xlsx,guardado
2025-08-17 23:09:58,top_volume,parquet,guardado
2025-08-17 23:10:00,tvl_aave,csv,guardado
2025-08-17 23:10:01,tvl_aave,xlsx,guardado
2025-08-17 23:10:03,tvl_aave,parquet,guardado
2025-08-17 23:11:54,top_holders,csv,guardado
2025-08-17 23:11:59,top_holders,xlsx,guardado
2025-08-17 23:12:01,top_holders,parquet,guardado
2025-08-17 23:12:47,top_flow,csv,guardado
2025-08-17 23:12:49,top_flow,xlsx,guardado
2025-08-17 23:12:50,top_flow,parquet,guardado
2025-08-17 23:12:52,trending,csv,guardado
2025-08-17 23:12:53,trending,xlsx,guardado
2025-08-17 23:12:55,trending,parquet,guardado
2025-08-17 23:12:57,top_volume,csv,guardado
2025-08-17 23:12:59,top_volume,xlsx,guardado
2025-08-17 23:13:00,top_volume,parquet,guardado
2025-08-17 23:13:02,tvl_aave,csv,guardado
2025-08-17 23:13:04,tvl_aave,xlsx,guardado
2025-08-17 23:13:05,tvl_aave,parquet,guardado
2025-08-17 23:15:04,top_holders,csv,guardado
2025-08-17 23:15:11,top_holders,xlsx,guardado
2025-08-17 23:15:12,top_holders,parquet,guardado
2025-08-17 23:15:59,top_flow,csv,guardado
2025-08-17 23:16:01,top_flow,xlsx,guardado
2025-08-17 23:16:02,top_flow,parquet,guardado
2025-08-17 23:16:04,trending,csv,guardado
2025-08-17 23:16:05,trending,xlsx,guardado
2025-08-17 23:16:07,trending,parquet,guardado
2025-08-17 23:16:09,top_volume,csv,guardado
2025-08-17 23:16:11,top_volume,xlsx,guardado
2025-08-17 23:16:12,top_volume,parquet,guardado
2025-08-17 23:16:14,tvl_aave,csv,guardado
2025-08-17 23:16:15,tvl_aave,xlsx,guardado
2025-08-17 23:16:17,tvl_aave,parquet,guardado
2025-08-17 23:18:05,top_holders,csv,guardado
2025-08-17 23:18:11,top_holders,xlsx,guardado
2025-08-17 23:18:13,top_holders,parquet,guardado
2025-08-17 23:19:01,top_flow,csv,guardado
2025-08-17 23:19:03,top_flow,xlsx,guardado
2025-08-17 23:19:04,top_flow,parquet,guardado
2025-08-17 23:19:06,trending,csv,guardado
2025-08-17 23:19:07,trending,xlsx,guardado
2025-08-17 23:19:08,trending,parquet,guardado
2025-08-17 23:19:11,top_volume,csv,guardado
2025-08-17 23:19:13,top_volume,xlsx,guardado
2025-08-17 23:19:14,top_volume,parquet,guardado
2025-08-17 23:19:16,tvl_aave,csv,guardado
2025-08-17 23:19:18,tvl_aave,xlsx,guardado
2025-08-17 23:19:19,tvl_aave,parquet,guardado
2025-08-17 23:20:49,top_holders,csv,guardado
2025-08-17 23:20:54,top_holders,xlsx,guardado
2025-08-17 23:20:56,top_holders,parquet,guardado
2025-08-17 23:21:45,top_flow,csv,guardado
