fecha_hora,archivo,formato,status
2025-07-21 04:29:30,top_holders,csv,guardado
2025-07-21 04:29:37,top_holders,xlsx,guardado
2025-07-21 04:29:39,top_holders,parquet,guardado
2025-07-21 04:30:42,top_flow,csv,guardado
2025-07-21 04:30:44,top_flow,xlsx,guardado
2025-07-21 04:30:45,top_flow,parquet,guardado
2025-07-21 04:30:47,trending,csv,guardado
2025-07-21 04:30:49,trending,xlsx,guardado
2025-07-21 04:30:50,trending,parquet,guardado
2025-07-21 04:30:53,top_volume,csv,guardado
2025-07-21 04:30:55,top_volume,xlsx,guardado
2025-07-21 04:30:56,top_volume,parquet,guardado
2025-07-21 04:30:58,tvl_aave,csv,guardado
2025-07-21 04:31:00,tvl_aave,xlsx,guardado
2025-07-21 04:31:00,tvl_aave,parquet,error
2025-07-21 04:32:31,top_holders,csv,guardado
2025-07-21 04:32:37,top_holders,xlsx,guardado
2025-07-21 04:32:39,top_holders,parquet,guardado
2025-07-21 04:33:40,top_flow,csv,guardado
2025-07-21 04:33:42,top_flow,xlsx,guardado
2025-07-21 04:33:43,top_flow,parquet,guardado
2025-07-21 04:33:45,trending,csv,guardado
2025-07-21 04:33:46,trending,xlsx,guardado
2025-07-21 04:33:47,trending,parquet,guardado
2025-07-21 04:33:50,top_volume,csv,guardado
2025-07-21 04:33:52,top_volume,xlsx,guardado
2025-07-21 04:33:53,top_volume,parquet,guardado
2025-07-21 04:33:56,tvl_aave,csv,guardado
2025-07-21 04:33:57,tvl_aave,xlsx,guardado
2025-07-21 04:33:58,tvl_aave,parquet,error
2025-07-21 04:35:31,top_holders,csv,guardado
2025-07-21 04:35:37,top_holders,xlsx,guardado
2025-07-21 04:35:39,top_holders,parquet,guardado
2025-07-21 04:36:41,top_flow,csv,guardado
2025-07-21 04:36:42,top_flow,xlsx,guardado
2025-07-21 04:36:44,top_flow,parquet,guardado
2025-07-21 04:36:46,trending,csv,guardado
2025-07-21 04:36:47,trending,xlsx,guardado
2025-07-21 04:36:48,trending,parquet,guardado
2025-07-21 04:36:51,top_volume,csv,guardado
2025-07-21 04:36:52,top_volume,xlsx,guardado
2025-07-21 04:36:54,top_volume,parquet,guardado
2025-07-21 04:36:56,tvl_aave,csv,guardado
2025-07-21 04:36:57,tvl_aave,xlsx,guardado
2025-07-21 04:36:58,tvl_aave,parquet,error
2025-07-21 04:38:20,top_holders,csv,guardado
2025-07-21 04:38:27,top_holders,xlsx,guardado
2025-07-21 04:38:29,top_holders,parquet,guardado
2025-07-21 04:39:29,top_flow,csv,guardado
2025-07-21 04:39:31,top_flow,xlsx,guardado
2025-07-21 04:39:33,top_flow,parquet,guardado
2025-07-21 04:39:34,trending,csv,guardado
2025-07-21 04:39:36,trending,xlsx,guardado
2025-07-21 04:39:37,trending,parquet,guardado
2025-07-21 04:39:40,top_volume,csv,guardado
2025-07-21 04:39:41,top_volume,xlsx,guardado
2025-07-21 04:39:43,top_volume,parquet,guardado
2025-07-21 04:39:45,tvl_aave,csv,guardado
2025-07-21 04:39:46,tvl_aave,xlsx,guardado
2025-07-21 04:39:47,tvl_aave,parquet,error
2025-07-21 04:41:19,top_holders,csv,guardado
2025-07-21 04:41:26,top_holders,xlsx,guardado
2025-07-21 04:41:28,top_holders,parquet,guardado
2025-07-21 04:42:05,btc_price,csv,guardado
2025-07-21 04:42:09,btc_price,xlsx,guardado
2025-07-21 04:42:11,btc_price,parquet,guardado
2025-07-21 04:42:14,btc_mvrvz,csv,guardado
2025-07-21 04:42:19,btc_mvrvz,xlsx,guardado
2025-07-21 04:42:21,btc_mvrvz,parquet,guardado
2025-07-21 04:42:23,btc_nupl,csv,guardado
2025-07-21 04:42:27,btc_nupl,xlsx,guardado
2025-07-21 04:42:28,btc_nupl,parquet,guardado
