fecha_hora,archivo,formato,status
2025-07-16 20:42:48,top_holders,csv,guardado
2025-07-16 20:42:56,top_holders,xlsx,guardado
2025-07-16 20:42:58,top_holders,parquet,guardado
2025-07-16 20:43:52,top_flow,csv,guardado
2025-07-16 20:43:54,top_flow,xlsx,guardado
2025-07-16 20:43:55,top_flow,parquet,guardado
2025-07-16 20:43:57,trending,csv,guardado
2025-07-16 20:43:58,trending,xlsx,guardado
2025-07-16 20:44:00,trending,parquet,guardado
2025-07-16 20:44:02,top_volume,csv,guardado
2025-07-16 20:44:04,top_volume,xlsx,guardado
2025-07-16 20:44:05,top_volume,parquet,guardado
2025-07-16 20:45:49,top_holders,csv,guardado
2025-07-16 20:45:55,top_holders,xlsx,guardado
2025-07-16 20:45:57,top_holders,parquet,guardado
2025-07-16 20:46:57,top_flow,csv,guardado
2025-07-16 20:46:59,top_flow,xlsx,guardado
