fecha_hora,archivo,formato,status
2025-08-22 15:28:31,top_holders,csv,guardado
2025-08-22 15:29:28,top_flow,csv,guardado
2025-08-22 15:29:40,trending,csv,guardado
2025-08-22 15:29:51,top_volume,csv,guardado
2025-08-22 15:31:33,top_holders,csv,guardado
2025-08-22 15:32:22,top_flow,csv,guardado
2025-08-22 15:32:34,trending,csv,guardado
2025-08-22 15:32:46,top_volume,csv,guardado
2025-08-22 15:34:27,top_holders,csv,guardado
2025-08-22 15:35:17,top_flow,csv,guardado
2025-08-22 15:35:29,trending,csv,guardado
2025-08-22 15:35:44,top_volume,csv,guardado
2025-08-22 15:37:21,top_holders,csv,guardado
2025-08-22 15:38:09,top_flow,csv,guardado
2025-08-22 15:38:18,trending,csv,guardado
2025-08-22 15:38:29,top_volume,csv,guardado
2025-08-22 15:40:28,top_holders,csv,guardado
2025-08-22 15:41:18,top_flow,csv,guardado
2025-08-22 15:41:29,trending,csv,guardado
2025-08-22 15:41:38,top_volume,csv,guardado
2025-08-22 15:43:18,top_holders,csv,guardado
2025-08-22 15:43:23,transfers,csv,guardado
2025-08-22 15:44:10,top_flow,csv,guardado
2025-08-22 15:44:19,trending,csv,guardado
2025-08-22 15:44:30,top_volume,csv,guardado
2025-08-22 15:46:26,top_holders,csv,guardado
2025-08-22 15:47:32,top_flow,csv,guardado
2025-08-22 15:47:42,trending,csv,guardado
2025-08-22 15:47:54,top_volume,csv,guardado
2025-08-22 15:49:21,top_holders,csv,guardado
2025-08-22 15:50:14,top_flow,csv,guardado
2025-08-22 15:50:24,trending,csv,guardado
2025-08-22 15:50:36,top_volume,csv,guardado
