fecha_hora,archivo,formato,status
2025-09-02 23:25:14,top_holders,csv,guardado
2025-09-02 23:26:34,top_flow,csv,guardado
2025-09-02 23:26:44,trending,csv,guardado
2025-09-02 23:26:55,top_volume,csv,guardado
2025-09-02 23:28:09,top_holders,csv,guardado
2025-09-02 23:29:33,top_flow,csv,guardado
2025-09-02 23:29:56,trending,csv,guardado
2025-09-02 23:30:07,top_volume,csv,guardado
2025-09-02 23:31:20,top_holders,csv,guardado
2025-09-02 23:32:42,top_flow,csv,guardado
2025-09-02 23:32:53,trending,csv,guardado
2025-09-02 23:33:02,top_volume,csv,guardado
2025-09-02 23:34:07,top_holders,csv,guardado
2025-09-02 23:35:32,top_flow,csv,guardado
