fecha_hora,archivo,formato,status
2025-07-31 14:17:58,top_holders,csv,guardado
2025-07-31 14:18:07,top_holders,xlsx,guardado
2025-07-31 14:18:09,top_holders,parquet,guardado
2025-07-31 14:18:30,btc_price,csv,guardado
2025-07-31 14:18:35,btc_price,xlsx,guardado
2025-07-31 14:18:36,btc_price,parquet,guardado
2025-07-31 14:18:39,btc_mvrvz,csv,guardado
2025-07-31 14:18:44,btc_mvrvz,xlsx,guardado
2025-07-31 14:18:46,btc_mvrvz,parquet,guardado
2025-07-31 14:18:49,btc_nupl,csv,guardado
2025-07-31 14:18:53,btc_nupl,xlsx,guardado
2025-07-31 14:18:55,btc_nupl,parquet,guardado
2025-07-31 14:18:58,btc_sopr,csv,guardado
2025-07-31 14:19:03,btc_sopr,xlsx,guardado
2025-07-31 14:19:04,btc_sopr,parquet,guardado
2025-07-31 14:19:05,top_flow,csv,guardado
2025-07-31 14:19:07,top_flow,xlsx,guardado
2025-07-31 14:19:08,btc_hashrate,csv,error
2025-07-31 14:19:09,top_flow,parquet,error
2025-07-31 14:19:13,trending,csv,guardado
2025-07-31 14:19:13,btc_hashrate,xlsx,error
2025-07-31 14:19:14,trending,xlsx,guardado
2025-07-31 14:19:15,btc_hashrate,parquet,guardado
2025-07-31 14:19:16,trending,parquet,guardado
2025-07-31 14:19:18,btc_miner_outflows,csv,guardado
2025-07-31 14:19:22,top_volume,csv,guardado
2025-07-31 14:19:24,btc_miner_outflows,xlsx,guardado
2025-07-31 14:19:24,top_volume,xlsx,guardado
2025-07-31 14:19:26,btc_miner_outflows,parquet,guardado
2025-07-31 14:19:26,top_volume,parquet,error
2025-07-31 14:19:29,tvl_aave,csv,guardado
2025-07-31 14:19:29,btc_miner_reserves,csv,error
2025-07-31 14:19:30,tvl_aave,xlsx,error
2025-07-31 14:19:32,tvl_aave,parquet,error
2025-07-31 14:19:34,btc_miner_reserves,xlsx,guardado
2025-07-31 14:19:36,btc_miner_reserves,parquet,guardado
2025-07-31 14:20:55,top_holders,csv,guardado
2025-07-31 14:21:03,top_holders,xlsx,guardado
2025-07-31 14:21:05,top_holders,parquet,guardado
2025-07-31 14:21:57,top_flow,csv,guardado
2025-07-31 14:21:59,top_flow,xlsx,guardado
2025-07-31 14:22:01,top_flow,parquet,guardado
2025-07-31 14:22:03,trending,csv,guardado
2025-07-31 14:22:04,trending,xlsx,guardado
2025-07-31 14:22:05,trending,parquet,guardado
2025-07-31 14:22:09,top_volume,csv,guardado
2025-07-31 14:22:11,top_volume,xlsx,guardado
2025-07-31 14:22:12,top_volume,parquet,guardado
2025-07-31 14:22:15,tvl_aave,csv,guardado
2025-07-31 14:22:17,tvl_aave,xlsx,guardado
2025-07-31 14:22:18,tvl_aave,parquet,error
2025-07-31 14:22:30,btc_price,csv,guardado
2025-07-31 14:22:34,btc_price,xlsx,guardado
2025-07-31 14:22:36,btc_price,parquet,guardado
2025-07-31 14:22:40,btc_mvrvz,csv,guardado
2025-07-31 14:22:45,btc_mvrvz,xlsx,guardado
2025-07-31 14:22:47,btc_mvrvz,parquet,guardado
2025-07-31 14:22:50,btc_nupl,csv,guardado
2025-07-31 14:22:55,btc_nupl,xlsx,guardado
2025-07-31 14:22:57,btc_nupl,parquet,guardado
2025-07-31 14:23:59,top_holders,csv,guardado
2025-07-31 14:24:06,top_holders,xlsx,guardado
2025-07-31 14:24:08,top_holders,parquet,guardado
2025-07-31 14:24:58,top_flow,csv,guardado
2025-07-31 14:25:00,top_flow,xlsx,guardado
2025-07-31 14:25:02,top_flow,parquet,guardado
2025-07-31 14:25:04,trending,csv,guardado
2025-07-31 14:25:06,trending,xlsx,guardado
2025-07-31 14:25:07,trending,parquet,guardado
2025-07-31 14:25:11,top_volume,csv,guardado
2025-07-31 14:25:12,top_volume,xlsx,guardado
2025-07-31 14:25:14,top_volume,parquet,guardado
2025-07-31 14:25:16,tvl_aave,csv,guardado
2025-07-31 14:25:18,tvl_aave,xlsx,guardado
2025-07-31 14:25:19,tvl_aave,parquet,error
2025-07-31 14:26:50,top_holders,csv,guardado
2025-07-31 14:26:57,top_holders,xlsx,guardado
2025-07-31 14:26:59,top_holders,parquet,guardado
2025-07-31 14:27:55,top_flow,csv,guardado
2025-07-31 14:27:57,top_flow,xlsx,guardado
2025-07-31 14:27:59,top_flow,parquet,guardado
2025-07-31 14:28:01,trending,csv,guardado
2025-07-31 14:28:02,trending,xlsx,guardado
2025-07-31 14:28:04,trending,parquet,guardado
2025-07-31 14:28:07,top_volume,csv,guardado
2025-07-31 14:28:09,top_volume,xlsx,guardado
2025-07-31 14:28:10,top_volume,parquet,guardado
2025-07-31 14:28:13,tvl_aave,csv,guardado
2025-07-31 14:28:14,tvl_aave,xlsx,guardado
2025-07-31 14:28:15,tvl_aave,parquet,error
2025-07-31 14:30:10,top_holders,csv,guardado
