fecha_hora,archivo,formato,status
2025-11-10 12:06:07,top_holders,csv,guardado
2025-11-10 12:06:14,top_holders,xlsx,guardado
2025-11-10 12:06:16,top_holders,parquet,guardado
2025-11-10 12:07:17,top_flow,csv,guardado
2025-11-10 12:07:19,top_flow,xlsx,guardado
2025-11-10 12:07:21,top_flow,parquet,guardado
2025-11-10 12:07:23,trending,csv,guardado
2025-11-10 12:07:25,trending,xlsx,guardado
2025-11-10 12:07:26,trending,parquet,guardado
2025-11-10 12:07:28,top_volume,csv,guardado
2025-11-10 12:07:30,top_volume,xlsx,guardado
2025-11-10 12:07:32,top_volume,parquet,guardado
2025-11-10 12:09:06,top_holders,csv,guardado
2025-11-10 12:09:13,top_holders,xlsx,guardado
2025-11-10 12:09:15,top_holders,parquet,guardado
2025-11-10 12:10:06,top_flow,csv,guardado
2025-11-10 12:10:08,top_flow,xlsx,guardado
2025-11-10 12:10:10,top_flow,parquet,guardado
2025-11-10 12:10:12,trending,csv,guardado
2025-11-10 12:10:14,trending,xlsx,guardado
2025-11-10 12:10:16,trending,parquet,guardado
2025-11-10 12:10:18,top_volume,csv,guardado
2025-11-10 12:10:20,top_volume,xlsx,guardado
2025-11-10 12:10:21,top_volume,parquet,guardado
2025-11-10 12:12:07,top_holders,csv,guardado
2025-11-10 12:12:14,top_holders,xlsx,guardado
2025-11-10 12:12:16,top_holders,parquet,guardado
2025-11-10 12:13:12,top_flow,csv,guardado
2025-11-10 12:13:14,top_flow,xlsx,guardado
2025-11-10 12:13:16,top_flow,parquet,guardado
2025-11-10 12:13:18,trending,csv,guardado
2025-11-10 12:13:19,trending,xlsx,guardado
2025-11-10 12:13:21,trending,parquet,guardado
2025-11-10 12:13:23,top_volume,csv,guardado
2025-11-10 12:13:25,top_volume,xlsx,guardado
2025-11-10 12:13:26,top_volume,parquet,guardado
2025-11-10 12:15:06,top_holders,csv,guardado
2025-11-10 12:15:12,top_holders,xlsx,guardado
2025-11-10 12:15:14,top_holders,parquet,guardado
2025-11-10 12:16:06,top_flow,csv,guardado
2025-11-10 12:16:08,top_flow,xlsx,guardado
2025-11-10 12:16:10,top_flow,parquet,guardado
2025-11-10 12:16:12,trending,csv,guardado
2025-11-10 12:16:13,trending,xlsx,guardado
2025-11-10 12:16:15,trending,parquet,guardado
2025-11-10 12:16:18,top_volume,csv,guardado
2025-11-10 12:16:19,top_volume,xlsx,guardado
2025-11-10 12:16:20,top_volume,parquet,guardado
2025-11-10 12:18:06,top_holders,csv,guardado
2025-11-10 12:18:13,top_holders,xlsx,guardado
2025-11-10 12:18:15,top_holders,parquet,guardado
2025-11-10 12:19:06,top_flow,csv,guardado
2025-11-10 12:19:08,top_flow,xlsx,guardado
2025-11-10 12:19:10,top_flow,parquet,guardado
2025-11-10 12:19:12,trending,csv,guardado
2025-11-10 12:19:13,trending,xlsx,guardado
2025-11-10 12:19:15,trending,parquet,guardado
2025-11-10 12:19:17,top_volume,csv,guardado
2025-11-10 12:19:18,top_volume,xlsx,guardado
2025-11-10 12:19:20,top_volume,parquet,guardado
2025-11-10 12:21:07,top_holders,csv,guardado
2025-11-10 12:21:14,top_holders,xlsx,guardado
2025-11-10 12:21:16,top_holders,parquet,guardado
2025-11-10 12:22:12,top_flow,csv,guardado
2025-11-10 12:22:14,top_flow,xlsx,guardado
2025-11-10 12:22:16,top_flow,parquet,guardado
2025-11-10 12:22:18,trending,csv,guardado
2025-11-10 12:22:19,trending,xlsx,guardado
2025-11-10 12:22:21,trending,parquet,guardado
2025-11-10 12:22:23,top_volume,csv,guardado
2025-11-10 12:22:25,top_volume,xlsx,guardado
2025-11-10 12:22:26,top_volume,parquet,guardado
2025-11-10 12:23:36,transfers,csv,guardado
2025-11-10 12:23:40,transfers,xlsx,guardado
2025-11-10 12:23:42,transfers,parquet,guardado
2025-11-10 12:24:08,top_holders,csv,guardado
2025-11-10 12:24:26,top_holders,xlsx,guardado
2025-11-10 12:24:28,top_holders,parquet,guardado
2025-11-10 12:25:22,top_flow,csv,guardado
2025-11-10 12:25:24,top_flow,xlsx,guardado
2025-11-10 12:25:25,top_flow,parquet,guardado
2025-11-10 12:25:27,trending,csv,guardado
2025-11-10 12:25:29,trending,xlsx,guardado
2025-11-10 12:25:30,trending,parquet,guardado
2025-11-10 12:25:32,top_volume,csv,guardado
2025-11-10 12:25:34,top_volume,xlsx,guardado
2025-11-10 12:25:36,top_volume,parquet,guardado
2025-11-10 12:27:06,top_holders,csv,guardado
2025-11-10 12:27:15,top_holders,xlsx,guardado
2025-11-10 12:27:17,top_holders,parquet,guardado
2025-11-10 12:28:14,top_flow,csv,guardado
2025-11-10 12:28:16,top_flow,xlsx,guardado
2025-11-10 12:28:17,top_flow,parquet,guardado
2025-11-10 12:28:20,trending,csv,guardado
2025-11-10 12:28:21,trending,xlsx,guardado
2025-11-10 12:28:23,trending,parquet,guardado
2025-11-10 12:28:25,top_volume,csv,guardado
2025-11-10 12:28:26,top_volume,xlsx,guardado
2025-11-10 12:28:27,top_volume,parquet,guardado
2025-11-10 12:30:06,top_holders,csv,guardado
2025-11-10 12:30:13,top_holders,xlsx,guardado
2025-11-10 12:30:15,top_holders,parquet,guardado
2025-11-10 12:31:03,top_flow,csv,guardado
2025-11-10 12:31:05,top_flow,xlsx,guardado
2025-11-10 12:31:06,top_flow,parquet,guardado
2025-11-10 12:31:08,trending,csv,guardado
2025-11-10 12:31:10,trending,xlsx,guardado
2025-11-10 12:31:12,trending,parquet,guardado
2025-11-10 12:31:14,top_volume,csv,guardado
