fecha_hora,archivo,formato,status
2025-08-14 00:22:53,top_holders,csv,guardado
2025-08-14 00:23:02,top_holders,xlsx,guardado
2025-08-14 00:23:04,top_holders,parquet,guardado
2025-08-14 00:24:05,top_flow,csv,guardado
2025-08-14 00:24:07,top_flow,xlsx,guardado
2025-08-14 00:24:09,top_flow,parquet,guardado
2025-08-14 00:24:10,trending,csv,guardado
2025-08-14 00:24:12,trending,xlsx,guardado
2025-08-14 00:24:13,trending,parquet,guardado
2025-08-14 00:24:16,top_volume,csv,guardado
2025-08-14 00:24:17,top_volume,xlsx,guardado
2025-08-14 00:24:18,top_volume,parquet,guardado
2025-08-14 00:24:21,tvl_aave,csv,guardado
2025-08-14 00:24:22,tvl_aave,xlsx,guardado
2025-08-14 00:24:23,tvl_aave,parquet,error
2025-08-14 00:26:28,top_holders,csv,guardado
2025-08-14 00:26:33,top_holders,xlsx,guardado
2025-08-14 00:26:35,top_holders,parquet,guardado
2025-08-14 00:27:36,top_flow,csv,guardado
2025-08-14 00:27:38,top_flow,xlsx,guardado
2025-08-14 00:27:39,top_flow,parquet,guardado
2025-08-14 00:27:41,trending,csv,guardado
2025-08-14 00:27:42,trending,xlsx,guardado
2025-08-14 00:27:44,trending,parquet,guardado
2025-08-14 00:27:47,top_volume,csv,guardado
2025-08-14 00:27:49,top_volume,xlsx,guardado
2025-08-14 00:27:50,top_volume,parquet,guardado
2025-08-14 00:27:52,tvl_aave,csv,guardado
2025-08-14 00:27:54,tvl_aave,xlsx,guardado
2025-08-14 00:27:54,tvl_aave,parquet,error
2025-08-14 00:29:35,top_holders,csv,guardado
2025-08-14 00:29:40,top_holders,xlsx,guardado
2025-08-14 00:29:42,top_holders,parquet,guardado
2025-08-14 00:30:45,top_flow,csv,guardado
2025-08-14 00:30:47,top_flow,xlsx,guardado
2025-08-14 00:30:48,top_flow,parquet,guardado
2025-08-14 00:30:50,trending,csv,guardado
2025-08-14 00:30:51,trending,xlsx,guardado
2025-08-14 00:30:53,trending,parquet,guardado
2025-08-14 00:30:57,top_volume,csv,guardado
2025-08-14 00:30:58,top_volume,xlsx,guardado
2025-08-14 00:31:00,top_volume,parquet,guardado
2025-08-14 00:31:02,tvl_aave,csv,guardado
2025-08-14 00:31:03,tvl_aave,xlsx,guardado
2025-08-14 00:31:04,tvl_aave,parquet,error
2025-08-14 00:32:03,top_holders,csv,guardado
2025-08-14 00:32:10,top_holders,xlsx,guardado
2025-08-14 00:32:12,top_holders,parquet,guardado
2025-08-14 00:33:14,top_flow,csv,guardado
2025-08-14 00:33:15,top_flow,xlsx,guardado
2025-08-14 00:33:17,top_flow,parquet,guardado
2025-08-14 00:33:19,trending,csv,guardado
2025-08-14 00:33:20,trending,xlsx,guardado
2025-08-14 00:33:22,trending,parquet,guardado
2025-08-14 00:33:26,top_volume,csv,guardado
2025-08-14 00:33:28,top_volume,xlsx,guardado
2025-08-14 00:33:29,top_volume,parquet,guardado
2025-08-14 00:33:31,tvl_aave,csv,guardado
2025-08-14 00:33:33,tvl_aave,xlsx,guardado
2025-08-14 00:33:33,tvl_aave,parquet,error
2025-08-14 00:35:43,top_holders,csv,guardado
2025-08-14 00:35:49,top_holders,xlsx,guardado
2025-08-14 00:35:51,top_holders,parquet,guardado
2025-08-14 00:36:53,top_flow,csv,guardado
2025-08-14 00:36:54,top_flow,xlsx,guardado
2025-08-14 00:36:56,top_flow,parquet,guardado
2025-08-14 00:36:58,trending,csv,guardado
2025-08-14 00:36:59,trending,xlsx,guardado
2025-08-14 00:37:00,trending,parquet,guardado
2025-08-14 00:37:04,top_volume,csv,guardado
2025-08-14 00:37:05,top_volume,xlsx,guardado
2025-08-14 00:37:07,top_volume,parquet,guardado
2025-08-14 00:37:09,tvl_aave,csv,guardado
2025-08-14 00:37:11,tvl_aave,xlsx,guardado
2025-08-14 00:37:11,tvl_aave,parquet,error
2025-08-14 00:38:27,top_holders,csv,guardado
2025-08-14 00:38:32,top_holders,xlsx,guardado
2025-08-14 00:38:33,top_holders,parquet,guardado
2025-08-14 00:39:52,top_flow,csv,guardado
2025-08-14 00:39:54,top_flow,xlsx,guardado
2025-08-14 00:39:55,top_flow,parquet,guardado
2025-08-14 00:39:57,trending,csv,guardado
2025-08-14 00:39:59,trending,xlsx,guardado
