fecha_hora,archivo,formato,status
2025-11-20 00:41:39,btc_nrpl_usd,csv,guardado
2025-11-20 00:41:44,btc_nrpl_usd,xlsx,guardado
2025-11-20 00:41:49,btc_nrpl_usd,parquet,guardado
2025-11-20 00:41:55,btc_mvrvz_sth,csv,guardado
2025-11-20 00:41:59,btc_mvrvz_sth,xlsx,guardado
2025-11-20 00:42:03,btc_mvrvz_sth,parquet,guardado
2025-11-20 00:42:06,btc_etf_flow,csv,guardado
2025-11-20 00:42:10,btc_etf_flow,xlsx,guardado
2025-11-20 00:42:13,btc_etf_flow,parquet,guardado
2025-11-20 00:42:18,btc_etf_total,csv,guardado
