fecha_hora,archivo,formato,status
2025-08-06 05:22:02,top_holders,csv,guardado
2025-08-06 05:22:10,top_holders,xlsx,guardado
2025-08-06 05:22:12,top_holders,parquet,guardado
2025-08-06 05:22:46,btc_price,csv,guardado
2025-08-06 05:22:51,btc_price,xlsx,guardado
2025-08-06 05:22:52,btc_price,parquet,guardado
2025-08-06 05:22:56,btc_mvrvz,csv,guardado
2025-08-06 05:23:01,btc_mvrvz,xlsx,guardado
2025-08-06 05:23:02,btc_mvrvz,parquet,guardado
2025-08-06 05:23:03,top_flow,csv,error
2025-08-06 05:23:05,top_flow,xlsx,guardado
2025-08-06 05:23:05,btc_nupl,csv,error
2025-08-06 05:23:06,top_flow,parquet,error
2025-08-06 05:23:09,btc_nupl,xlsx,guardado
2025-08-06 05:23:10,trending,csv,guardado
2025-08-06 05:23:11,btc_nupl,parquet,error
2025-08-06 05:23:11,trending,xlsx,guardado
2025-08-06 05:23:12,trending,parquet,guardado
2025-08-06 05:23:14,btc_sopr,csv,guardado
2025-08-06 05:23:15,top_volume,csv,guardado
2025-08-06 05:23:18,top_volume,xlsx,guardado
2025-08-06 05:23:18,btc_sopr,xlsx,error
2025-08-06 05:23:20,top_volume,parquet,guardado
2025-08-06 05:23:20,btc_sopr,parquet,guardado
2025-08-06 05:23:23,btc_hashrate,csv,guardado
2025-08-06 05:23:28,tvl_aave,csv,guardado
2025-08-06 05:23:28,btc_hashrate,xlsx,guardado
2025-08-06 05:23:29,tvl_aave,xlsx,error
2025-08-06 05:23:30,tvl_aave,parquet,error
2025-08-06 05:23:30,btc_hashrate,parquet,error
2025-08-06 05:23:33,btc_miner_outflows,csv,guardado
2025-08-06 05:23:37,btc_miner_outflows,xlsx,guardado
2025-08-06 05:23:39,btc_miner_outflows,parquet,guardado
2025-08-06 05:23:42,btc_miner_reserves,csv,guardado
2025-08-06 05:23:46,btc_miner_reserves,xlsx,guardado
2025-08-06 05:23:47,btc_miner_reserves,parquet,guardado
2025-08-06 05:25:01,top_holders,csv,guardado
2025-08-06 05:25:08,top_holders,xlsx,guardado
2025-08-06 05:25:10,top_holders,parquet,guardado
2025-08-06 05:26:03,top_flow,csv,guardado
2025-08-06 05:26:05,top_flow,xlsx,guardado
2025-08-06 05:26:06,top_flow,parquet,guardado
2025-08-06 05:26:08,trending,csv,guardado
2025-08-06 05:26:10,trending,xlsx,guardado
2025-08-06 05:26:11,trending,parquet,guardado
2025-08-06 05:26:14,top_volume,csv,guardado
2025-08-06 05:26:15,top_volume,xlsx,guardado
2025-08-06 05:26:17,top_volume,parquet,guardado
2025-08-06 05:26:19,tvl_aave,csv,guardado
2025-08-06 05:26:20,tvl_aave,xlsx,guardado
2025-08-06 05:26:21,tvl_aave,parquet,error
2025-08-06 05:26:46,btc_price,csv,guardado
2025-08-06 05:26:51,btc_price,xlsx,guardado
2025-08-06 05:26:52,btc_price,parquet,guardado
2025-08-06 05:26:55,btc_mvrvz,csv,guardado
2025-08-06 05:27:00,btc_mvrvz,xlsx,guardado
2025-08-06 05:27:02,btc_mvrvz,parquet,guardado
2025-08-06 05:27:04,btc_nupl,csv,guardado
2025-08-06 05:27:09,btc_nupl,xlsx,guardado
2025-08-06 05:27:11,btc_nupl,parquet,guardado
2025-08-06 05:28:03,top_holders,csv,guardado
2025-08-06 05:28:10,top_holders,xlsx,guardado
2025-08-06 05:28:11,top_holders,parquet,guardado
2025-08-06 05:29:05,top_flow,csv,guardado
2025-08-06 05:29:07,top_flow,xlsx,guardado
2025-08-06 05:29:09,top_flow,parquet,guardado
2025-08-06 05:29:11,trending,csv,guardado
2025-08-06 05:29:12,trending,xlsx,guardado
2025-08-06 05:29:14,trending,parquet,guardado
2025-08-06 05:29:16,top_volume,csv,guardado
2025-08-06 05:29:17,top_volume,xlsx,guardado
2025-08-06 05:29:19,top_volume,parquet,guardado
2025-08-06 05:29:21,tvl_aave,csv,guardado
2025-08-06 05:29:22,tvl_aave,xlsx,guardado
2025-08-06 05:29:23,tvl_aave,parquet,error
2025-08-06 05:30:56,top_holders,csv,guardado
2025-08-06 05:31:02,top_holders,xlsx,guardado
2025-08-06 05:31:04,top_holders,parquet,guardado
2025-08-06 05:31:51,top_flow,csv,guardado
2025-08-06 05:31:52,top_flow,xlsx,guardado
2025-08-06 05:31:54,top_flow,parquet,guardado
2025-08-06 05:31:56,trending,csv,guardado
2025-08-06 05:31:58,trending,xlsx,guardado
2025-08-06 05:31:59,trending,parquet,guardado
2025-08-06 05:32:02,top_volume,csv,guardado
2025-08-06 05:32:03,top_volume,xlsx,guardado
2025-08-06 05:32:04,top_volume,parquet,guardado
2025-08-06 05:32:07,tvl_aave,csv,guardado
2025-08-06 05:32:08,tvl_aave,xlsx,guardado
2025-08-06 05:32:09,tvl_aave,parquet,error
2025-08-06 05:34:15,top_holders,csv,guardado
