fecha_hora,archivo,formato,status
2025-07-16 07:31:06,top_holders,csv,guardado
2025-07-16 07:31:15,top_holders,xlsx,guardado
2025-07-16 07:31:18,top_holders,parquet,guardado
2025-07-16 07:32:20,top_flow,csv,guardado
2025-07-16 07:32:22,top_flow,xlsx,guardado
2025-07-16 07:32:24,top_flow,parquet,guardado
2025-07-16 07:32:26,trending,csv,guardado
2025-07-16 07:32:27,trending,xlsx,guardado
2025-07-16 07:32:29,trending,parquet,guardado
2025-07-16 07:32:33,top_volume,csv,guardado
2025-07-16 07:32:35,top_volume,xlsx,guardado
2025-07-16 07:32:36,top_volume,parquet,guardado
2025-07-16 07:34:02,top_holders,csv,guardado
2025-07-16 07:34:09,top_holders,xlsx,guardado
2025-07-16 07:34:11,top_holders,parquet,guardado
2025-07-16 07:35:24,top_flow,csv,guardado
2025-07-16 07:35:26,top_flow,xlsx,guardado
2025-07-16 07:35:27,top_flow,parquet,guardado
2025-07-16 07:35:29,trending,csv,guardado
2025-07-16 07:35:31,trending,xlsx,guardado
2025-07-16 07:35:32,trending,parquet,guardado
2025-07-16 07:35:35,top_volume,csv,guardado
2025-07-16 07:35:36,top_volume,xlsx,guardado
2025-07-16 07:35:38,top_volume,parquet,guardado
2025-07-16 07:37:10,top_holders,csv,guardado
2025-07-16 07:37:17,top_holders,xlsx,guardado
2025-07-16 07:37:19,top_holders,parquet,guardado
2025-07-16 07:38:21,top_flow,csv,guardado
2025-07-16 07:38:23,top_flow,xlsx,guardado
