fecha_hora,archivo,formato,status
2025-07-29 00:27:31,top_holders,csv,guardado
2025-07-29 00:27:39,top_holders,xlsx,guardado
2025-07-29 00:27:41,top_holders,parquet,guardado
2025-07-29 00:28:18,btc_price,csv,guardado
2025-07-29 00:28:22,btc_price,xlsx,guardado
2025-07-29 00:28:24,btc_price,parquet,guardado
2025-07-29 00:28:27,btc_mvrvz,csv,guardado
2025-07-29 00:28:32,btc_mvrvz,xlsx,guardado
2025-07-29 00:28:33,btc_mvrvz,parquet,guardado
2025-07-29 00:28:36,btc_nupl,csv,guardado
2025-07-29 00:28:40,btc_nupl,xlsx,guardado
2025-07-29 00:28:41,btc_nupl,parquet,guardado
2025-07-29 00:28:43,top_flow,csv,guardado
