fecha_hora,archivo,formato,status
2025-08-21 13:01:09,eth_ctd,csv,error
2025-08-21 13:01:30,btc_price,csv,error
2025-08-21 13:01:40,btc_mvrvz,csv,error
2025-08-21 13:01:55,btc_nupl,csv,error
2025-08-21 13:02:07,btc_sopr,csv,error
2025-08-21 13:02:19,btc_hashrate,csv,error
2025-08-21 13:02:34,btc_miner_outflows,csv,error
2025-08-21 13:02:46,btc_miner_reserves,csv,error
2025-08-21 13:04:39,top_holders,csv,error
2025-08-21 13:05:36,top_flow,csv,error
2025-08-21 13:05:46,trending,csv,error
2025-08-21 13:06:04,top_volume,csv,error
2025-08-21 13:07:39,top_holders,csv,error
