fecha_hora,archivo,formato,status
2025-07-18 06:02:15,top_holders,csv,guardado
2025-07-18 06:02:23,top_holders,xlsx,guardado
2025-07-18 06:02:25,top_holders,parquet,guardado
2025-07-18 06:03:36,top_flow,csv,guardado
2025-07-18 06:03:38,top_flow,xlsx,guardado
2025-07-18 06:03:39,top_flow,parquet,guardado
2025-07-18 06:03:41,trending,csv,guardado
2025-07-18 06:03:42,trending,xlsx,guardado
2025-07-18 06:03:43,trending,parquet,guardado
2025-07-18 06:03:47,top_volume,csv,guardado
2025-07-18 06:03:48,top_volume,xlsx,guardado
2025-07-18 06:03:49,top_volume,parquet,guardado
2025-07-18 06:03:52,tvl_aave,csv,guardado
2025-07-18 06:03:53,tvl_aave,xlsx,guardado
2025-07-18 06:03:54,tvl_aave,parquet,error
2025-07-18 06:05:30,top_holders,csv,guardado
2025-07-18 06:05:37,top_holders,xlsx,guardado
2025-07-18 06:05:39,top_holders,parquet,guardado
2025-07-18 06:06:51,top_flow,csv,guardado
2025-07-18 06:06:53,top_flow,xlsx,guardado
2025-07-18 06:06:54,top_flow,parquet,guardado
2025-07-18 06:06:56,trending,csv,guardado
2025-07-18 06:06:58,trending,xlsx,guardado
2025-07-18 06:06:59,trending,parquet,guardado
2025-07-18 06:07:03,top_volume,csv,guardado
2025-07-18 06:07:04,top_volume,xlsx,guardado
2025-07-18 06:07:06,top_volume,parquet,guardado
2025-07-18 06:07:08,tvl_aave,csv,guardado
2025-07-18 06:07:09,tvl_aave,xlsx,guardado
2025-07-18 06:07:10,tvl_aave,parquet,error
2025-07-18 06:08:20,top_holders,csv,guardado
2025-07-18 06:08:27,top_holders,xlsx,guardado
2025-07-18 06:08:28,top_holders,parquet,guardado
2025-07-18 06:09:44,top_flow,csv,guardado
2025-07-18 06:09:46,top_flow,xlsx,guardado
2025-07-18 06:09:48,top_flow,parquet,guardado
2025-07-18 06:10:01,trending,csv,guardado
2025-07-18 06:10:02,trending,xlsx,guardado
2025-07-18 06:10:04,trending,parquet,guardado
2025-07-18 06:10:17,top_volume,csv,guardado
2025-07-18 06:10:19,top_volume,xlsx,guardado
2025-07-18 06:10:20,top_volume,parquet,guardado
2025-07-18 06:10:23,tvl_aave,csv,guardado
2025-07-18 06:10:24,tvl_aave,xlsx,guardado
2025-07-18 06:10:25,tvl_aave,parquet,error
2025-07-18 06:11:52,top_holders,csv,guardado
2025-07-18 06:12:00,top_holders,xlsx,guardado
2025-07-18 06:12:02,top_holders,parquet,guardado
2025-07-18 06:13:23,top_flow,csv,guardado
2025-07-18 06:13:25,top_flow,xlsx,guardado
2025-07-18 06:13:26,top_flow,parquet,guardado
2025-07-18 06:13:31,trending,csv,guardado
2025-07-18 06:13:32,trending,xlsx,guardado
2025-07-18 06:13:33,trending,parquet,guardado
2025-07-18 06:13:41,top_volume,csv,guardado
2025-07-18 06:13:43,top_volume,xlsx,guardado
2025-07-18 06:13:44,top_volume,parquet,guardado
2025-07-18 06:13:47,tvl_aave,csv,guardado
2025-07-18 06:13:48,tvl_aave,xlsx,guardado
2025-07-18 06:13:48,tvl_aave,parquet,error
2025-07-18 06:14:35,top_holders,csv,guardado
