fecha_hora,archivo,formato,status
2025-08-10 05:59:56,top_holders,csv,guardado
2025-08-10 06:00:04,top_holders,xlsx,guardado
2025-08-10 06:00:06,top_holders,parquet,guardado
2025-08-10 06:00:55,top_flow,csv,guardado
2025-08-10 06:00:57,top_flow,xlsx,guardado
2025-08-10 06:00:58,top_flow,parquet,guardado
2025-08-10 06:01:00,trending,csv,guardado
2025-08-10 06:01:02,trending,xlsx,guardado
2025-08-10 06:01:03,trending,parquet,guardado
2025-08-10 06:01:09,top_volume,csv,guardado
2025-08-10 06:01:11,top_volume,xlsx,guardado
2025-08-10 06:01:13,top_volume,parquet,guardado
2025-08-10 06:01:15,tvl_aave,csv,guardado
2025-08-10 06:01:16,tvl_aave,xlsx,guardado
2025-08-10 06:01:17,tvl_aave,parquet,error
2025-08-10 06:02:58,top_holders,csv,guardado
2025-08-10 06:03:03,top_holders,xlsx,guardado
2025-08-10 06:03:05,top_holders,parquet,guardado
2025-08-10 06:03:54,top_flow,csv,guardado
2025-08-10 06:03:56,top_flow,xlsx,guardado
