fecha_hora,archivo,formato,status
2025-08-09 20:07:05,top_holders,csv,guardado
2025-08-09 20:07:12,top_holders,xlsx,guardado
2025-08-09 20:07:15,top_holders,parquet,guardado
2025-08-09 20:07:53,btc_price,csv,guardado
2025-08-09 20:07:58,btc_price,xlsx,guardado
2025-08-09 20:07:59,btc_price,parquet,guardado
2025-08-09 20:08:03,btc_mvrvz,csv,guardado
2025-08-09 20:08:08,btc_mvrvz,xlsx,guardado
2025-08-09 20:08:10,btc_mvrvz,parquet,guardado
2025-08-09 20:08:10,top_flow,csv,guardado
2025-08-09 20:08:12,top_flow,xlsx,guardado
2025-08-09 20:08:13,btc_nupl,csv,error
