fecha_hora,archivo,formato,status
2025-08-17 17:26:06,eth_ctd,csv,guardado
2025-08-17 17:26:10,eth_ctd,xlsx,guardado
2025-08-17 17:26:11,eth_ctd,parquet,guardado
2025-08-17 17:26:14,btc_cdd,csv,guardado
2025-08-17 17:26:17,btc_cdd,xlsx,guardado
2025-08-17 17:26:19,btc_cdd,parquet,guardado
2025-08-17 17:26:22,btc_mvrvz_sth,csv,guardado
2025-08-17 17:26:25,btc_mvrvz_sth,xlsx,guardado
2025-08-17 17:26:27,btc_mvrvz_sth,parquet,guardado
2025-08-17 17:26:30,btc_mvrvz_lth,csv,guardado
2025-08-17 17:26:33,btc_mvrvz_lth,xlsx,guardado
2025-08-17 17:26:34,btc_mvrvz_lth,parquet,guardado
