fecha_hora,archivo,formato,status
2025-09-01 13:41:33,eth_ctd,csv,guardado
2025-09-01 13:41:54,btc_price,csv,guardado
2025-09-01 13:42:04,btc_mvrvz,csv,guardado
2025-09-01 13:42:17,btc_nupl,csv,guardado
2025-09-01 13:42:30,btc_sopr,csv,guardado
2025-09-01 13:45:02,top_holders,csv,guardado
2025-09-01 13:46:26,top_flow,csv,guardado
2025-09-01 13:46:38,trending,csv,guardado
2025-09-01 13:46:50,top_volume,csv,guardado
2025-09-01 13:48:23,top_holders,csv,guardado
2025-09-01 13:49:56,top_flow,csv,guardado
2025-09-01 13:50:05,trending,csv,guardado
2025-09-01 13:50:19,top_volume,csv,guardado
2025-09-01 13:50:53,top_holders,csv,guardado
2025-09-01 13:52:33,top_flow,csv,guardado
2025-09-01 13:52:43,trending,csv,guardado
2025-09-01 13:52:54,top_volume,csv,guardado
2025-09-01 13:54:12,top_holders,csv,guardado
2025-09-01 13:56:21,top_flow,csv,guardado
2025-09-01 13:56:42,trending,csv,guardado
2025-09-01 13:56:54,top_volume,csv,guardado
2025-09-01 14:00:00,top_holders,csv,guardado
2025-09-01 14:01:45,top_flow,csv,guardado
2025-09-01 14:01:56,trending,csv,guardado
2025-09-01 14:02:08,top_volume,csv,guardado
2025-09-01 14:03:08,top_holders,csv,guardado
2025-09-01 14:04:38,top_flow,csv,guardado
2025-09-01 14:04:50,trending,csv,guardado
2025-09-01 14:05:00,top_volume,csv,guardado
2025-09-01 14:05:58,top_holders,csv,guardado
2025-09-01 14:07:32,top_flow,csv,guardado
2025-09-01 14:07:42,trending,csv,guardado
2025-09-01 14:07:53,top_volume,csv,guardado
2025-09-01 14:09:06,top_holders,csv,guardado
2025-09-01 14:10:39,top_flow,csv,guardado
2025-09-01 14:10:49,trending,csv,guardado
2025-09-01 14:11:08,top_volume,csv,guardado
2025-09-01 14:12:12,top_holders,csv,guardado
2025-09-01 14:13:56,top_flow,csv,guardado
2025-09-01 14:14:08,trending,csv,guardado
2025-09-01 14:14:54,top_volume,csv,guardado
2025-09-01 14:17:57,top_holders,csv,guardado
