fecha_hora,archivo,formato,status
2025-09-10 23:08:33,top_holders,csv,guardado
2025-09-10 23:08:36,top_holders,xlsx,guardado
2025-09-10 23:08:38,top_holders,parquet,guardado
2025-09-10 23:09:29,top_flow,csv,guardado
2025-09-10 23:09:30,top_flow,xlsx,guardado
2025-09-10 23:09:32,top_flow,parquet,guardado
2025-09-10 23:09:33,trending,csv,guardado
2025-09-10 23:09:35,trending,xlsx,guardado
2025-09-10 23:09:36,trending,parquet,guardado
2025-09-10 23:09:40,top_volume,csv,guardado
2025-09-10 23:09:42,top_volume,xlsx,guardado
2025-09-10 23:09:43,top_volume,parquet,guardado
2025-09-10 23:11:49,top_holders,csv,guardado
2025-09-10 23:11:52,top_holders,xlsx,guardado
2025-09-10 23:11:54,top_holders,parquet,guardado
2025-09-10 23:12:42,top_flow,csv,guardado
2025-09-10 23:12:43,top_flow,xlsx,guardado
2025-09-10 23:12:45,top_flow,parquet,guardado
2025-09-10 23:12:47,trending,csv,guardado
2025-09-10 23:12:48,trending,xlsx,guardado
2025-09-10 23:12:50,trending,parquet,guardado
2025-09-10 23:12:52,top_volume,csv,guardado
2025-09-10 23:12:54,top_volume,xlsx,guardado
2025-09-10 23:12:55,top_volume,parquet,guardado
2025-09-10 23:14:39,top_holders,csv,guardado
2025-09-10 23:14:42,top_holders,xlsx,guardado
2025-09-10 23:14:44,top_holders,parquet,guardado
2025-09-10 23:15:31,top_flow,csv,guardado
2025-09-10 23:15:32,top_flow,xlsx,guardado
2025-09-10 23:15:34,top_flow,parquet,guardado
2025-09-10 23:15:36,trending,csv,guardado
2025-09-10 23:15:38,trending,xlsx,guardado
2025-09-10 23:15:39,trending,parquet,guardado
2025-09-10 23:15:42,top_volume,csv,guardado
2025-09-10 23:15:43,top_volume,xlsx,guardado
2025-09-10 23:15:44,top_volume,parquet,guardado
2025-09-10 23:17:34,top_holders,csv,guardado
2025-09-10 23:17:38,top_holders,xlsx,guardado
2025-09-10 23:17:40,top_holders,parquet,guardado
2025-09-10 23:18:28,top_flow,csv,guardado
2025-09-10 23:18:30,top_flow,xlsx,guardado
2025-09-10 23:18:31,top_flow,parquet,guardado
2025-09-10 23:18:33,trending,csv,guardado
2025-09-10 23:18:35,trending,xlsx,guardado
2025-09-10 23:18:36,trending,parquet,guardado
2025-09-10 23:18:39,top_volume,csv,guardado
2025-09-10 23:18:40,top_volume,xlsx,guardado
2025-09-10 23:18:42,top_volume,parquet,guardado
2025-09-10 23:20:21,transfers,csv,guardado
2025-09-10 23:20:28,transfers,xlsx,guardado
2025-09-10 23:20:30,transfers,parquet,guardado
2025-09-10 23:20:35,top_holders,csv,guardado
2025-09-10 23:20:38,top_holders,xlsx,guardado
2025-09-10 23:20:40,top_holders,parquet,guardado
2025-09-10 23:21:28,top_flow,csv,guardado
2025-09-10 23:21:30,top_flow,xlsx,guardado
2025-09-10 23:21:31,top_flow,parquet,guardado
2025-09-10 23:21:33,trending,csv,guardado
2025-09-10 23:21:34,trending,xlsx,guardado
2025-09-10 23:21:36,trending,parquet,guardado
2025-09-10 23:21:38,top_volume,csv,guardado
2025-09-10 23:21:40,top_volume,xlsx,guardado
2025-09-10 23:21:41,top_volume,parquet,guardado
2025-09-10 23:23:34,top_holders,csv,guardado
2025-09-10 23:23:37,top_holders,xlsx,guardado
2025-09-10 23:23:39,top_holders,parquet,guardado
2025-09-10 23:24:26,top_flow,csv,guardado
2025-09-10 23:24:27,top_flow,xlsx,guardado
2025-09-10 23:24:29,top_flow,parquet,guardado
2025-09-10 23:24:31,trending,csv,guardado
2025-09-10 23:24:32,trending,xlsx,guardado
2025-09-10 23:24:34,trending,parquet,guardado
2025-09-10 23:24:36,top_volume,csv,guardado
2025-09-10 23:24:37,top_volume,xlsx,guardado
2025-09-10 23:24:39,top_volume,parquet,guardado
2025-09-10 23:26:39,top_holders,csv,guardado
2025-09-10 23:26:42,top_holders,xlsx,guardado
2025-09-10 23:26:44,top_holders,parquet,guardado
2025-09-10 23:27:32,top_flow,csv,guardado
2025-09-10 23:27:34,top_flow,xlsx,guardado
2025-09-10 23:27:35,top_flow,parquet,guardado
2025-09-10 23:27:37,trending,csv,guardado
2025-09-10 23:27:38,trending,xlsx,guardado
2025-09-10 23:27:40,trending,parquet,guardado
2025-09-10 23:27:42,top_volume,csv,guardado
2025-09-10 23:27:43,top_volume,xlsx,guardado
2025-09-10 23:27:45,top_volume,parquet,guardado
