fecha_hora,archivo,formato,status
2025-11-19 17:23:05,top_holders,csv,guardado
2025-11-19 17:23:13,top_holders,xlsx,guardado
2025-11-19 17:23:15,top_holders,parquet,guardado
2025-11-19 17:24:06,top_flow,csv,guardado
2025-11-19 17:24:08,top_flow,xlsx,guardado
2025-11-19 17:24:10,top_flow,parquet,guardado
2025-11-19 17:24:12,trending,csv,guardado
2025-11-19 17:24:14,trending,xlsx,guardado
2025-11-19 17:24:16,trending,parquet,guardado
2025-11-19 17:24:18,top_volume,csv,guardado
2025-11-19 17:24:20,top_volume,xlsx,guardado
2025-11-19 17:24:22,top_volume,parquet,guardado
2025-11-19 17:28:13,top_holders,csv,guardado
2025-11-19 17:28:18,top_holders,xlsx,guardado
