fecha_hora,archivo,formato,status
2025-08-18 00:31:37,top_holders,csv,guardado
2025-08-18 00:31:46,top_holders,xlsx,guardado
2025-08-18 00:31:47,top_holders,parquet,guardado
2025-08-18 00:32:34,top_flow,csv,guardado
2025-08-18 00:32:36,top_flow,xlsx,guardado
2025-08-18 00:32:37,top_flow,parquet,guardado
2025-08-18 00:32:39,trending,csv,guardado
2025-08-18 00:32:41,trending,xlsx,guardado
2025-08-18 00:32:42,trending,parquet,guardado
2025-08-18 00:32:45,top_volume,csv,guardado
2025-08-18 00:32:46,top_volume,xlsx,guardado
2025-08-18 00:32:48,top_volume,parquet,guardado
