fecha_hora,archivo,formato,status
2025-08-10 01:24:29,top_holders,csv,guardado
2025-08-10 01:24:36,top_holders,xlsx,guardado
2025-08-10 01:24:37,top_holders,parquet,guardado
2025-08-10 01:25:10,btc_price,csv,guardado
2025-08-10 01:25:15,btc_price,xlsx,guardado
2025-08-10 01:25:17,btc_price,parquet,guardado
2025-08-10 01:25:20,btc_mvrvz,csv,guardado
2025-08-10 01:25:25,btc_mvrvz,xlsx,guardado
2025-08-10 01:25:26,top_flow,csv,guardado
2025-08-10 01:25:26,btc_mvrvz,parquet,error
2025-08-10 01:25:28,top_flow,xlsx,error
2025-08-10 01:25:29,top_flow,parquet,guardado
2025-08-10 01:25:30,btc_nupl,csv,error
2025-08-10 01:25:33,trending,csv,guardado
2025-08-10 01:25:33,btc_nupl,xlsx,guardado
2025-08-10 01:25:34,trending,xlsx,error
2025-08-10 01:25:35,btc_nupl,parquet,guardado
2025-08-10 01:25:35,trending,parquet,error
2025-08-10 01:25:38,btc_sopr,csv,guardado
2025-08-10 01:25:38,top_volume,csv,error
2025-08-10 01:25:41,top_volume,xlsx,guardado
2025-08-10 01:25:42,btc_sopr,xlsx,guardado
2025-08-10 01:25:42,top_volume,parquet,guardado
2025-08-10 01:25:44,btc_sopr,parquet,guardado
2025-08-10 01:25:45,tvl_aave,csv,guardado
2025-08-10 01:25:46,tvl_aave,xlsx,guardado
2025-08-10 01:25:47,tvl_aave,parquet,error
2025-08-10 01:25:47,btc_hashrate,csv,guardado
2025-08-10 01:25:51,btc_hashrate,xlsx,guardado
2025-08-10 01:25:52,btc_hashrate,parquet,guardado
2025-08-10 01:25:56,btc_miner_outflows,csv,guardado
2025-08-10 01:26:00,btc_miner_outflows,xlsx,guardado
2025-08-10 01:26:02,btc_miner_outflows,parquet,guardado
2025-08-10 01:26:05,btc_miner_reserves,csv,guardado
2025-08-10 01:26:09,btc_miner_reserves,xlsx,guardado
2025-08-10 01:26:10,btc_miner_reserves,parquet,guardado
2025-08-10 01:27:17,top_holders,csv,guardado
2025-08-10 01:27:23,top_holders,xlsx,guardado
2025-08-10 01:27:25,top_holders,parquet,guardado
2025-08-10 01:28:14,top_flow,csv,guardado
2025-08-10 01:28:16,top_flow,xlsx,guardado
2025-08-10 01:28:17,top_flow,parquet,guardado
2025-08-10 01:28:19,trending,csv,guardado
2025-08-10 01:28:20,trending,xlsx,guardado
2025-08-10 01:28:21,trending,parquet,guardado
2025-08-10 01:28:24,top_volume,csv,guardado
2025-08-10 01:28:25,top_volume,xlsx,guardado
2025-08-10 01:28:26,top_volume,parquet,guardado
2025-08-10 01:28:28,tvl_aave,csv,guardado
2025-08-10 01:28:30,tvl_aave,xlsx,guardado
2025-08-10 01:28:30,tvl_aave,parquet,error
2025-08-10 01:29:11,btc_price,csv,guardado
2025-08-10 01:29:15,btc_price,xlsx,guardado
2025-08-10 01:29:17,btc_price,parquet,guardado
2025-08-10 01:29:20,btc_mvrvz,csv,guardado
2025-08-10 01:29:24,btc_mvrvz,xlsx,guardado
2025-08-10 01:29:26,btc_mvrvz,parquet,guardado
2025-08-10 01:29:29,btc_nupl,csv,guardado
2025-08-10 01:29:32,btc_nupl,xlsx,guardado
2025-08-10 01:29:34,btc_nupl,parquet,guardado
2025-08-10 01:30:27,top_holders,csv,guardado
2025-08-10 01:30:33,top_holders,xlsx,guardado
2025-08-10 01:30:36,top_holders,parquet,guardado
