fecha_hora,archivo,formato,status
2025-08-09 00:59:54,top_holders,csv,guardado
2025-08-09 01:00:03,top_holders,xlsx,guardado
2025-08-09 01:00:06,top_holders,parquet,guardado
2025-08-09 01:00:57,top_flow,csv,guardado
2025-08-09 01:00:59,top_flow,xlsx,guardado
2025-08-09 01:01:01,top_flow,parquet,guardado
2025-08-09 01:01:03,trending,csv,guardado
2025-08-09 01:01:04,trending,xlsx,guardado
2025-08-09 01:01:06,trending,parquet,guardado
2025-08-09 01:01:09,top_volume,csv,guardado
2025-08-09 01:01:11,top_volume,xlsx,guardado
