fecha_hora,archivo,formato,status
2025-08-28 19:00:56,top_holders,csv,guardado
2025-08-28 19:01:54,top_flow,csv,guardado
2025-08-28 19:02:06,trending,csv,guardado
2025-08-28 19:02:25,top_volume,csv,guardado
2025-08-28 19:03:55,top_holders,csv,guardado
2025-08-28 19:04:39,top_flow,csv,guardado
2025-08-28 19:04:51,trending,csv,guardado
2025-08-28 19:05:18,top_volume,csv,guardado
2025-08-28 19:06:55,top_holders,csv,guardado
2025-08-28 19:07:40,top_flow,csv,guardado
2025-08-28 19:07:52,trending,csv,guardado
