fecha_hora,archivo,formato,status
2025-08-13 14:49:36,top_holders,csv,guardado
2025-08-13 14:49:48,top_holders,xlsx,guardado
2025-08-13 14:49:49,top_holders,parquet,guardado
2025-08-13 14:51:09,top_flow,csv,guardado
2025-08-13 14:51:11,top_flow,xlsx,guardado
2025-08-13 14:51:13,top_flow,parquet,guardado
2025-08-13 14:51:15,trending,csv,guardado
2025-08-13 14:51:16,trending,xlsx,guardado
2025-08-13 14:51:18,trending,parquet,guardado
2025-08-13 14:51:21,top_volume,csv,guardado
2025-08-13 14:51:22,top_volume,xlsx,guardado
2025-08-13 14:51:24,top_volume,parquet,guardado
2025-08-13 14:51:27,tvl_aave,csv,guardado
2025-08-13 14:51:28,tvl_aave,xlsx,guardado
2025-08-13 14:51:29,tvl_aave,parquet,error
2025-08-13 14:52:36,top_holders,csv,guardado
2025-08-13 14:52:42,top_holders,xlsx,guardado
2025-08-13 14:52:44,top_holders,parquet,guardado
2025-08-13 14:54:03,top_flow,csv,guardado
2025-08-13 14:54:05,top_flow,xlsx,guardado
2025-08-13 14:54:06,top_flow,parquet,guardado
2025-08-13 14:54:09,trending,csv,guardado
2025-08-13 14:54:10,trending,xlsx,guardado
2025-08-13 14:54:12,trending,parquet,guardado
2025-08-13 14:54:15,top_volume,csv,guardado
2025-08-13 14:54:16,top_volume,xlsx,guardado
2025-08-13 14:54:18,top_volume,parquet,guardado
2025-08-13 14:54:23,tvl_aave,csv,guardado
2025-08-13 14:54:24,tvl_aave,xlsx,guardado
2025-08-13 14:54:25,tvl_aave,parquet,error
2025-08-13 14:55:38,top_holders,csv,guardado
2025-08-13 14:55:44,top_holders,xlsx,guardado
2025-08-13 14:55:46,top_holders,parquet,guardado
2025-08-13 14:57:05,top_flow,csv,guardado
2025-08-13 14:57:07,top_flow,xlsx,guardado
2025-08-13 14:57:09,top_flow,parquet,guardado
2025-08-13 14:57:12,trending,csv,guardado
2025-08-13 14:57:14,trending,xlsx,guardado
2025-08-13 14:57:16,trending,parquet,guardado
2025-08-13 14:57:18,top_volume,csv,guardado
2025-08-13 14:57:20,top_volume,xlsx,guardado
2025-08-13 14:57:21,top_volume,parquet,guardado
2025-08-13 14:57:24,tvl_aave,csv,guardado
2025-08-13 14:57:26,tvl_aave,xlsx,guardado
2025-08-13 14:57:26,tvl_aave,parquet,error
2025-08-13 14:58:34,top_holders,csv,guardado
2025-08-13 14:58:41,top_holders,xlsx,guardado
2025-08-13 14:58:43,top_holders,parquet,guardado
2025-08-13 15:00:13,top_flow,csv,guardado
2025-08-13 15:00:15,top_flow,xlsx,guardado
2025-08-13 15:00:16,top_flow,parquet,guardado
2025-08-13 15:00:19,trending,csv,guardado
2025-08-13 15:00:20,trending,xlsx,guardado
2025-08-13 15:00:22,trending,parquet,guardado
2025-08-13 15:00:25,top_volume,csv,guardado
2025-08-13 15:00:27,top_volume,xlsx,guardado
2025-08-13 15:00:28,top_volume,parquet,guardado
2025-08-13 15:00:31,tvl_aave,csv,guardado
2025-08-13 15:00:33,tvl_aave,xlsx,guardado
2025-08-13 15:00:34,tvl_aave,parquet,error
2025-08-13 15:01:35,top_holders,csv,guardado
2025-08-13 15:01:42,top_holders,xlsx,guardado
2025-08-13 15:01:44,top_holders,parquet,guardado
2025-08-13 15:03:00,top_flow,csv,guardado
2025-08-13 15:03:02,top_flow,xlsx,guardado
2025-08-13 15:03:03,top_flow,parquet,guardado
2025-08-13 15:03:05,trending,csv,guardado
2025-08-13 15:03:07,trending,xlsx,guardado
2025-08-13 15:03:09,trending,parquet,guardado
2025-08-13 15:03:12,top_volume,csv,guardado
