fecha_hora,archivo,formato,status
2025-08-07 18:30:07,top_holders,csv,guardado
2025-08-07 18:30:16,top_holders,xlsx,guardado
2025-08-07 18:30:18,top_holders,parquet,guardado
2025-08-07 18:30:39,btc_price,csv,guardado
2025-08-07 18:30:44,btc_price,xlsx,guardado
2025-08-07 18:30:46,btc_price,parquet,guardado
2025-08-07 18:30:49,btc_mvrvz,csv,guardado
2025-08-07 18:30:54,btc_mvrvz,xlsx,guardado
2025-08-07 18:30:55,btc_mvrvz,parquet,guardado
2025-08-07 18:30:58,btc_nupl,csv,guardado
2025-08-07 18:31:02,btc_nupl,xlsx,guardado
2025-08-07 18:31:04,btc_nupl,parquet,guardado
2025-08-07 18:31:07,btc_sopr,csv,guardado
2025-08-07 18:31:08,top_flow,csv,error
2025-08-07 18:31:12,top_flow,xlsx,guardado
2025-08-07 18:31:12,btc_sopr,xlsx,error
2025-08-07 18:31:13,top_flow,parquet,guardado
2025-08-07 18:31:14,btc_sopr,parquet,error
2025-08-07 18:31:15,trending,csv,guardado
2025-08-07 18:31:16,btc_hashrate,csv,guardado
2025-08-07 18:31:17,trending,xlsx,guardado
2025-08-07 18:31:19,trending,parquet,guardado
2025-08-07 18:31:21,btc_hashrate,xlsx,guardado
2025-08-07 18:31:22,top_volume,csv,error
2025-08-07 18:31:23,btc_hashrate,parquet,error
2025-08-07 18:31:24,top_volume,xlsx,error
2025-08-07 18:31:25,top_volume,parquet,guardado
2025-08-07 18:31:26,btc_miner_outflows,csv,error
2025-08-07 18:31:28,tvl_aave,csv,error
2025-08-07 18:31:32,tvl_aave,xlsx,guardado
2025-08-07 18:31:32,btc_miner_outflows,xlsx,guardado
2025-08-07 18:31:32,tvl_aave,parquet,error
2025-08-07 18:31:33,btc_miner_outflows,parquet,guardado
2025-08-07 18:31:37,btc_miner_reserves,csv,guardado
2025-08-07 18:31:40,btc_miner_reserves,xlsx,guardado
2025-08-07 18:31:42,btc_miner_reserves,parquet,guardado
2025-08-07 18:33:12,top_holders,csv,guardado
2025-08-07 18:33:18,top_holders,xlsx,guardado
