fecha_hora,archivo,formato,status
2025-08-18 15:57:47,top_holders,csv,guardado
2025-08-18 15:57:57,top_holders,xlsx,guardado
2025-08-18 15:57:59,top_holders,parquet,guardado
2025-08-18 15:58:46,top_flow,csv,guardado
2025-08-18 15:58:48,top_flow,xlsx,guardado
2025-08-18 15:58:50,top_flow,parquet,guardado
2025-08-18 15:58:52,trending,csv,guardado
2025-08-18 15:58:54,trending,xlsx,guardado
2025-08-18 15:58:55,trending,parquet,guardado
2025-08-18 15:58:57,top_volume,csv,guardado
2025-08-18 15:58:59,top_volume,xlsx,guardado
2025-08-18 15:59:00,top_volume,parquet,guardado
2025-08-18 15:59:04,tvl_aave,csv,guardado
2025-08-18 15:59:05,tvl_aave,xlsx,guardado
2025-08-18 15:59:07,tvl_aave,parquet,guardado
2025-08-18 16:00:43,top_holders,csv,guardado
2025-08-18 16:00:48,top_holders,xlsx,guardado
2025-08-18 16:00:50,top_holders,parquet,guardado
2025-08-18 16:01:36,top_flow,csv,guardado
2025-08-18 16:01:38,top_flow,xlsx,guardado
2025-08-18 16:01:39,top_flow,parquet,guardado
2025-08-18 16:01:41,trending,csv,guardado
2025-08-18 16:01:43,trending,xlsx,guardado
2025-08-18 16:01:45,trending,parquet,guardado
