fecha_hora,archivo,formato,status
2025-08-12 18:46:58,eth_ctd,csv,guardado
2025-08-12 18:47:02,eth_ctd,xlsx,guardado
2025-08-12 18:47:04,eth_ctd,parquet,guardado
2025-08-12 18:47:07,btc_price,csv,guardado
2025-08-12 18:47:11,btc_price,xlsx,guardado
2025-08-12 18:47:13,btc_price,parquet,guardado
2025-08-12 18:47:17,btc_mvrvz,csv,guardado
2025-08-12 18:47:21,btc_mvrvz,xlsx,guardado
2025-08-12 18:47:23,btc_mvrvz,parquet,guardado
2025-08-12 18:47:26,btc_nupl,csv,guardado
2025-08-12 18:47:29,btc_nupl,xlsx,guardado
2025-08-12 18:47:31,btc_nupl,parquet,guardado
2025-08-12 18:47:34,btc_sopr,csv,guardado
2025-08-12 18:47:38,btc_sopr,xlsx,guardado
2025-08-12 18:47:39,btc_sopr,parquet,guardado
2025-08-12 18:47:43,btc_hashrate,csv,guardado
