fecha_hora,archivo,formato,status
2025-08-20 04:26:47,top_holders,csv,guardado
2025-08-20 04:26:55,top_holders,xlsx,guardado
2025-08-20 04:26:57,top_holders,parquet,guardado
2025-08-20 04:27:43,top_flow,csv,guardado
2025-08-20 04:27:45,top_flow,xlsx,guardado
2025-08-20 04:27:47,top_flow,parquet,guardado
2025-08-20 04:27:49,trending,csv,guardado
2025-08-20 04:27:50,trending,xlsx,guardado
2025-08-20 04:27:51,trending,parquet,guardado
2025-08-20 04:27:54,top_volume,csv,guardado
2025-08-20 04:27:55,top_volume,xlsx,guardado
2025-08-20 04:27:57,top_volume,parquet,guardado
2025-08-20 04:27:59,tvl_aave,csv,guardado
2025-08-20 04:28:00,tvl_aave,xlsx,guardado
2025-08-20 04:28:01,tvl_aave,parquet,guardado
2025-08-20 04:29:54,top_holders,csv,guardado
2025-08-20 04:30:00,top_holders,xlsx,guardado
2025-08-20 04:30:02,top_holders,parquet,guardado
2025-08-20 04:30:50,top_flow,csv,guardado
2025-08-20 04:30:52,top_flow,xlsx,guardado
2025-08-20 04:30:53,top_flow,parquet,guardado
2025-08-20 04:30:56,trending,csv,guardado
2025-08-20 04:30:58,trending,xlsx,guardado
2025-08-20 04:30:59,trending,parquet,guardado
2025-08-20 04:31:02,top_volume,csv,guardado
2025-08-20 04:31:03,top_volume,xlsx,guardado
2025-08-20 04:31:05,top_volume,parquet,guardado
2025-08-20 04:31:07,tvl_aave,csv,guardado
2025-08-20 04:31:09,tvl_aave,xlsx,guardado
2025-08-20 04:31:10,tvl_aave,parquet,guardado
2025-08-20 04:32:45,top_holders,csv,guardado
2025-08-20 04:32:50,top_holders,xlsx,guardado
2025-08-20 04:32:51,top_holders,parquet,guardado
2025-08-20 04:33:42,top_flow,csv,guardado
2025-08-20 04:33:44,top_flow,xlsx,guardado
2025-08-20 04:33:46,top_flow,parquet,guardado
2025-08-20 04:33:48,trending,csv,guardado
2025-08-20 04:33:49,trending,xlsx,guardado
