fecha_hora,archivo,formato,status
2025-09-02 14:04:05,eth_ctd,csv,guardado
2025-09-02 14:04:20,btc_price,csv,guardado
2025-09-02 14:04:31,btc_mvrvz,csv,guardado
2025-09-02 14:04:42,btc_nupl,csv,guardado
2025-09-02 14:04:53,btc_sopr,csv,guardado
2025-09-02 14:07:39,top_holders,csv,guardado
2025-09-02 14:09:29,top_flow,csv,guardado
2025-09-02 14:09:41,trending,csv,guardado
2025-09-02 14:09:53,top_volume,csv,guardado
2025-09-02 14:13:46,top_holders,csv,guardado
2025-09-02 14:15:40,top_flow,csv,guardado
2025-09-02 14:15:52,trending,csv,guardado
2025-09-02 14:16:06,top_volume,csv,guardado
2025-09-02 14:19:31,top_holders,csv,guardado
2025-09-02 14:21:21,top_flow,csv,guardado
2025-09-02 14:21:31,trending,csv,guardado
2025-09-02 14:22:25,top_volume,csv,guardado
2025-09-02 14:26:27,top_holders,csv,guardado
2025-09-02 14:28:07,top_flow,csv,guardado
2025-09-02 14:28:21,trending,csv,guardado
2025-09-02 14:28:39,top_volume,csv,guardado
2025-09-02 14:31:48,top_holders,csv,guardado
2025-09-02 14:33:29,top_flow,csv,guardado
2025-09-02 14:33:39,trending,csv,guardado
2025-09-02 14:33:54,top_volume,csv,guardado
2025-09-02 14:38:12,top_holders,csv,guardado
2025-09-02 14:39:45,top_flow,csv,guardado
2025-09-02 14:39:56,trending,csv,guardado
2025-09-02 14:40:09,top_volume,csv,guardado
2025-09-02 14:43:52,top_holders,csv,guardado
2025-09-02 14:45:37,top_flow,csv,guardado
2025-09-02 14:45:50,trending,csv,guardado
2025-09-02 14:46:39,top_volume,csv,guardado
2025-09-02 14:49:37,top_holders,csv,guardado
2025-09-02 14:51:49,top_flow,csv,guardado
2025-09-02 14:51:58,trending,csv,guardado
2025-09-02 14:52:11,top_volume,csv,guardado
2025-09-02 14:55:25,top_holders,csv,guardado
2025-09-02 14:56:56,top_flow,csv,guardado
2025-09-02 14:57:07,trending,csv,guardado
2025-09-02 14:57:23,top_volume,csv,guardado
2025-09-02 14:58:39,top_holders,csv,guardado
2025-09-02 15:00:31,top_flow,csv,guardado
2025-09-02 15:00:43,trending,csv,guardado
2025-09-02 15:00:56,top_volume,csv,guardado
2025-09-02 15:04:49,top_holders,csv,guardado
2025-09-02 15:06:35,top_flow,csv,guardado
2025-09-02 15:06:55,trending,csv,guardado
2025-09-02 15:07:08,top_volume,csv,guardado
2025-09-02 15:10:43,top_holders,csv,guardado
2025-09-02 15:12:45,top_flow,csv,guardado
2025-09-02 15:12:55,trending,csv,guardado
2025-09-02 15:13:11,top_volume,csv,guardado
2025-09-02 15:16:50,top_holders,csv,guardado
2025-09-02 15:18:39,top_flow,csv,guardado
2025-09-02 15:18:47,trending,csv,guardado
2025-09-02 15:19:00,top_volume,csv,guardado
2025-09-02 15:22:36,top_holders,csv,guardado
2025-09-02 15:24:17,top_flow,csv,guardado
2025-09-02 15:24:27,trending,csv,guardado
2025-09-02 15:24:44,top_volume,csv,guardado
2025-09-02 15:28:36,top_holders,csv,guardado
2025-09-02 15:30:16,top_flow,csv,guardado
2025-09-02 15:30:27,trending,csv,guardado
2025-09-02 15:30:40,top_volume,csv,guardado
2025-09-02 15:31:55,top_holders,csv,guardado
2025-09-02 15:34:06,top_flow,csv,guardado
2025-09-02 15:34:15,trending,csv,guardado
2025-09-02 15:34:27,top_volume,csv,guardado
2025-09-02 15:38:00,top_holders,csv,guardado
2025-09-02 15:39:56,top_flow,csv,guardado
2025-09-02 15:40:09,trending,csv,guardado
2025-09-02 15:40:27,top_volume,csv,guardado
2025-09-02 15:44:07,top_holders,csv,guardado
2025-09-02 15:45:51,top_flow,csv,guardado
2025-09-02 15:46:04,trending,csv,guardado
2025-09-02 15:46:24,top_volume,csv,guardado
2025-09-02 15:49:35,top_holders,csv,guardado
2025-09-02 15:51:21,top_flow,csv,guardado
2025-09-02 15:51:34,trending,csv,guardado
2025-09-02 15:51:49,top_volume,csv,guardado
2025-09-02 15:55:26,top_holders,csv,guardado
2025-09-02 15:56:57,top_flow,csv,guardado
2025-09-02 15:57:07,trending,csv,guardado
2025-09-02 15:57:20,top_volume,csv,guardado
2025-09-02 15:58:52,top_holders,csv,guardado
2025-09-02 16:00:32,top_flow,csv,guardado
2025-09-02 16:00:46,trending,csv,guardado
2025-09-02 16:01:02,top_volume,csv,guardado
