fecha_hora,archivo,formato,status
2025-08-29 18:45:19,top_holders,csv,guardado
2025-08-29 18:46:05,top_flow,csv,guardado
2025-08-29 18:46:14,trending,csv,guardado
2025-08-29 18:46:26,top_volume,csv,guardado
2025-08-29 18:47:55,top_holders,csv,guardado
2025-08-29 18:48:43,top_flow,csv,guardado
2025-08-29 18:48:54,trending,csv,guardado
2025-08-29 18:49:03,top_volume,csv,guardado
2025-08-29 18:51:17,top_holders,csv,guardado
2025-08-29 18:52:05,top_flow,csv,guardado
2025-08-29 18:52:15,trending,csv,guardado
2025-08-29 18:52:28,top_volume,csv,guardado
2025-08-29 18:54:17,top_holders,csv,guardado
2025-08-29 18:55:02,top_flow,csv,guardado
2025-08-29 18:55:14,trending,csv,guardado
2025-08-29 18:55:24,top_volume,csv,guardado
2025-08-29 18:56:58,top_holders,csv,guardado
2025-08-29 18:57:44,top_flow,csv,guardado
2025-08-29 18:57:52,trending,csv,guardado
2025-08-29 18:58:03,top_volume,csv,guardado
2025-08-29 19:00:06,top_holders,csv,guardado
2025-08-29 19:00:53,top_flow,csv,guardado
2025-08-29 19:01:13,trending,csv,guardado
2025-08-29 19:01:26,top_volume,csv,guardado
2025-08-29 19:03:20,top_holders,csv,guardado
2025-08-29 19:04:07,top_flow,csv,guardado
2025-08-29 19:04:17,trending,csv,guardado
2025-08-29 19:04:28,top_volume,csv,guardado
