fecha_hora,archivo,formato,status
2025-09-28 03:24:34,top_holders,csv,guardado
2025-09-28 03:24:37,top_holders,xlsx,guardado
2025-09-28 03:24:39,top_holders,parquet,guardado
2025-09-28 03:25:37,top_flow,csv,guardado
2025-09-28 03:25:39,top_flow,xlsx,guardado
2025-09-28 03:25:41,top_flow,parquet,guardado
2025-09-28 03:25:42,trending,csv,guardado
2025-09-28 03:25:44,trending,xlsx,guardado
2025-09-28 03:25:45,trending,parquet,guardado
2025-09-28 03:25:47,top_volume,csv,guardado
2025-09-28 03:25:49,top_volume,xlsx,guardado
2025-09-28 03:25:50,top_volume,parquet,guardado
2025-09-28 03:27:34,top_holders,csv,guardado
2025-09-28 03:27:37,top_holders,xlsx,guardado
2025-09-28 03:27:38,top_holders,parquet,guardado
2025-09-28 03:28:33,top_flow,csv,guardado
2025-09-28 03:28:35,top_flow,xlsx,guardado
2025-09-28 03:28:36,top_flow,parquet,guardado
2025-09-28 03:28:38,trending,csv,guardado
2025-09-28 03:28:39,trending,xlsx,guardado
2025-09-28 03:28:41,trending,parquet,guardado
2025-09-28 03:28:43,top_volume,csv,guardado
2025-09-28 03:28:44,top_volume,xlsx,guardado
2025-09-28 03:28:46,top_volume,parquet,guardado
2025-09-28 03:30:33,top_holders,csv,guardado
2025-09-28 03:30:36,top_holders,xlsx,guardado
2025-09-28 03:30:38,top_holders,parquet,guardado
2025-09-28 03:31:35,top_flow,csv,guardado
2025-09-28 03:31:36,top_flow,xlsx,guardado
2025-09-28 03:31:38,top_flow,parquet,guardado
2025-09-28 03:31:40,trending,csv,guardado
2025-09-28 03:31:41,trending,xlsx,guardado
2025-09-28 03:31:43,trending,parquet,guardado
2025-09-28 03:31:45,top_volume,csv,guardado
2025-09-28 03:31:46,top_volume,xlsx,guardado
2025-09-28 03:31:48,top_volume,parquet,guardado
2025-09-28 03:33:33,top_holders,csv,guardado
2025-09-28 03:33:36,top_holders,xlsx,guardado
2025-09-28 03:33:38,top_holders,parquet,guardado
2025-09-28 03:34:32,top_flow,csv,guardado
2025-09-28 03:34:34,top_flow,xlsx,guardado
2025-09-28 03:34:35,top_flow,parquet,guardado
2025-09-28 03:34:37,trending,csv,guardado
