fecha_hora,archivo,formato,status
2025-08-07 04:37:11,top_holders,csv,guardado
2025-08-07 04:37:20,top_holders,xlsx,guardado
2025-08-07 04:37:21,top_holders,parquet,guardado
2025-08-07 04:38:12,top_flow,csv,guardado
2025-08-07 04:38:14,top_flow,xlsx,guardado
2025-08-07 04:38:16,top_flow,parquet,guardado
2025-08-07 04:38:18,trending,csv,guardado
2025-08-07 04:38:19,trending,xlsx,guardado
2025-08-07 04:38:20,trending,parquet,guardado
2025-08-07 04:38:22,top_volume,csv,guardado
2025-08-07 04:38:24,top_volume,xlsx,guardado
2025-08-07 04:38:25,top_volume,parquet,guardado
2025-08-07 04:38:28,tvl_aave,csv,guardado
2025-08-07 04:38:29,tvl_aave,xlsx,guardado
2025-08-07 04:38:30,tvl_aave,parquet,error
2025-08-07 04:40:11,top_holders,csv,guardado
2025-08-07 04:40:18,top_holders,xlsx,guardado
2025-08-07 04:40:20,top_holders,parquet,guardado
2025-08-07 04:41:13,top_flow,csv,guardado
2025-08-07 04:41:15,top_flow,xlsx,guardado
2025-08-07 04:41:16,top_flow,parquet,guardado
2025-08-07 04:41:18,trending,csv,guardado
2025-08-07 04:41:19,trending,xlsx,guardado
