fecha_hora,archivo,formato,status
2025-08-06 04:01:57,top_holders,csv,guardado
2025-08-06 04:02:05,top_holders,xlsx,guardado
2025-08-06 04:02:07,top_holders,parquet,guardado
2025-08-06 04:02:30,btc_price,csv,guardado
2025-08-06 04:02:35,btc_price,xlsx,guardado
2025-08-06 04:02:36,btc_price,parquet,guardado
2025-08-06 04:02:39,btc_mvrvz,csv,guardado
2025-08-06 04:02:43,btc_mvrvz,xlsx,guardado
2025-08-06 04:02:45,btc_mvrvz,parquet,guardado
2025-08-06 04:02:48,btc_nupl,csv,guardado
2025-08-06 04:02:52,btc_nupl,xlsx,guardado
2025-08-06 04:02:53,top_flow,csv,guardado
2025-08-06 04:02:53,btc_nupl,parquet,error
2025-08-06 04:02:55,top_flow,xlsx,guardado
