fecha_hora,archivo,formato,status
2025-07-19 22:31:02,top_holders,csv,guardado
2025-07-19 22:31:10,top_holders,xlsx,guardado
2025-07-19 22:31:11,top_holders,parquet,guardado
2025-07-19 22:32:19,top_flow,csv,guardado
2025-07-19 22:32:20,top_flow,xlsx,guardado
2025-07-19 22:32:22,top_flow,parquet,guardado
2025-07-19 22:32:24,trending,csv,guardado
2025-07-19 22:32:25,trending,xlsx,guardado
2025-07-19 22:32:26,trending,parquet,guardado
2025-07-19 22:32:28,top_volume,csv,guardado
2025-07-19 22:32:30,top_volume,xlsx,guardado
2025-07-19 22:32:31,top_volume,parquet,guardado
2025-07-19 22:32:33,tvl_aave,csv,guardado
2025-07-19 22:32:35,tvl_aave,xlsx,guardado
2025-07-19 22:32:35,tvl_aave,parquet,error
2025-07-19 22:33:56,top_holders,csv,guardado
2025-07-19 22:34:03,top_holders,xlsx,guardado
2025-07-19 22:34:04,top_holders,parquet,guardado
2025-07-19 22:35:15,top_flow,csv,guardado
2025-07-19 22:35:17,top_flow,xlsx,guardado
2025-07-19 22:35:18,top_flow,parquet,guardado
2025-07-19 22:35:20,trending,csv,guardado
2025-07-19 22:35:21,trending,xlsx,guardado
2025-07-19 22:35:22,trending,parquet,guardado
2025-07-19 22:35:25,top_volume,csv,guardado
2025-07-19 22:35:26,top_volume,xlsx,guardado
2025-07-19 22:35:28,top_volume,parquet,guardado
2025-07-19 22:35:30,tvl_aave,csv,guardado
2025-07-19 22:35:32,tvl_aave,xlsx,guardado
2025-07-19 22:35:33,tvl_aave,parquet,error
2025-07-19 22:37:00,top_holders,csv,guardado
2025-07-19 22:37:07,top_holders,xlsx,guardado
2025-07-19 22:37:08,top_holders,parquet,guardado
2025-07-19 22:38:15,top_flow,csv,guardado
2025-07-19 22:38:17,top_flow,xlsx,guardado
2025-07-19 22:38:19,top_flow,parquet,guardado
2025-07-19 22:38:21,trending,csv,guardado
2025-07-19 22:38:22,trending,xlsx,guardado
2025-07-19 22:38:23,trending,parquet,guardado
2025-07-19 22:38:25,top_volume,csv,guardado
2025-07-19 22:38:26,top_volume,xlsx,guardado
2025-07-19 22:38:28,top_volume,parquet,guardado
2025-07-19 22:38:30,tvl_aave,csv,guardado
2025-07-19 22:38:32,tvl_aave,xlsx,guardado
2025-07-19 22:38:32,tvl_aave,parquet,error
2025-07-19 22:39:56,top_holders,csv,guardado
2025-07-19 22:40:03,top_holders,xlsx,guardado
2025-07-19 22:40:04,top_holders,parquet,guardado
2025-07-19 22:41:04,top_flow,csv,guardado
2025-07-19 22:41:06,top_flow,xlsx,guardado
2025-07-19 22:41:08,top_flow,parquet,guardado
2025-07-19 22:41:09,trending,csv,guardado
2025-07-19 22:41:11,trending,xlsx,guardado
