fecha_hora,archivo,formato,status
2025-08-18 01:46:36,top_holders,csv,guardado
2025-08-18 01:46:45,top_holders,xlsx,guardado
2025-08-18 01:46:47,top_holders,parquet,guardado
2025-08-18 01:47:33,top_flow,csv,guardado
2025-08-18 01:47:35,top_flow,xlsx,guardado
2025-08-18 01:47:37,top_flow,parquet,guardado
2025-08-18 01:47:39,trending,csv,guardado
2025-08-18 01:47:40,trending,xlsx,guardado
2025-08-18 01:47:41,trending,parquet,guardado
2025-08-18 01:47:44,top_volume,csv,guardado
2025-08-18 01:47:45,top_volume,xlsx,guardado
2025-08-18 01:47:47,top_volume,parquet,guardado
2025-08-18 01:47:49,tvl_aave,csv,guardado
2025-08-18 01:47:51,tvl_aave,xlsx,guardado
2025-08-18 01:47:52,tvl_aave,parquet,guardado
