fecha_hora,archivo,formato,status
2025-07-30 04:33:11,top_holders,csv,guardado
2025-07-30 04:33:19,top_holders,xlsx,guardado
2025-07-30 04:33:22,top_holders,parquet,guardado
2025-07-30 04:33:36,btc_price,csv,guardado
2025-07-30 04:33:40,btc_price,xlsx,guardado
2025-07-30 04:33:42,btc_price,parquet,guardado
2025-07-30 04:33:45,btc_mvrvz,csv,guardado
2025-07-30 04:33:50,btc_mvrvz,xlsx,guardado
2025-07-30 04:33:51,btc_mvrvz,parquet,guardado
2025-07-30 04:33:54,btc_nupl,csv,guardado
2025-07-30 04:33:58,btc_nupl,xlsx,guardado
2025-07-30 04:33:59,btc_nupl,parquet,guardado
2025-07-30 04:34:03,btc_sopr,csv,guardado
2025-07-30 04:34:07,btc_sopr,xlsx,guardado
2025-07-30 04:34:09,btc_sopr,parquet,guardado
2025-07-30 04:34:11,btc_hashrate,csv,guardado
2025-07-30 04:34:16,btc_hashrate,xlsx,guardado
2025-07-30 04:34:17,btc_hashrate,parquet,guardado
2025-07-30 04:34:20,btc_miner_outflows,csv,guardado
2025-07-30 04:34:25,btc_miner_outflows,xlsx,guardado
2025-07-30 04:34:26,btc_miner_outflows,parquet,guardado
2025-07-30 04:34:29,btc_miner_reserves,csv,guardado
2025-07-30 04:34:33,btc_miner_reserves,xlsx,guardado
2025-07-30 04:34:35,btc_miner_reserves,parquet,guardado
2025-07-30 04:34:43,top_flow,csv,guardado
2025-07-30 04:34:45,top_flow,xlsx,guardado
2025-07-30 04:34:46,top_flow,parquet,guardado
2025-07-30 04:34:48,trending,csv,guardado
2025-07-30 04:34:50,trending,xlsx,guardado
2025-07-30 04:34:51,trending,parquet,guardado
2025-07-30 04:34:54,top_volume,csv,guardado
2025-07-30 04:34:55,top_volume,xlsx,guardado
2025-07-30 04:34:57,top_volume,parquet,guardado
2025-07-30 04:34:59,tvl_aave,csv,guardado
2025-07-30 04:35:00,tvl_aave,xlsx,guardado
2025-07-30 04:35:01,tvl_aave,parquet,error
2025-07-30 04:36:05,top_holders,csv,guardado
2025-07-30 04:36:12,top_holders,xlsx,guardado
2025-07-30 04:36:14,top_holders,parquet,guardado
2025-07-30 04:37:34,top_flow,csv,guardado
2025-07-30 04:37:36,top_flow,xlsx,guardado
2025-07-30 04:37:36,btc_price,csv,guardado
2025-07-30 04:37:37,top_flow,parquet,error
2025-07-30 04:37:41,trending,csv,guardado
2025-07-30 04:37:41,btc_price,xlsx,guardado
2025-07-30 04:37:42,trending,xlsx,guardado
2025-07-30 04:37:43,btc_price,parquet,guardado
2025-07-30 04:37:44,trending,parquet,guardado
2025-07-30 04:37:46,btc_mvrvz,csv,guardado
2025-07-30 04:37:50,top_volume,csv,guardado
2025-07-30 04:37:50,btc_mvrvz,xlsx,guardado
2025-07-30 04:37:51,top_volume,xlsx,guardado
2025-07-30 04:37:52,btc_mvrvz,parquet,guardado
2025-07-30 04:37:53,top_volume,parquet,error
2025-07-30 04:37:55,tvl_aave,csv,guardado
2025-07-30 04:37:56,btc_nupl,csv,guardado
2025-07-30 04:37:57,tvl_aave,xlsx,error
2025-07-30 04:37:59,tvl_aave,parquet,error
2025-07-30 04:38:00,btc_nupl,xlsx,guardado
2025-07-30 04:38:02,btc_nupl,parquet,guardado
2025-07-30 04:39:06,top_holders,csv,guardado
2025-07-30 04:39:13,top_holders,xlsx,guardado
2025-07-30 04:39:14,top_holders,parquet,guardado
2025-07-30 04:40:21,top_flow,csv,guardado
2025-07-30 04:40:23,top_flow,xlsx,guardado
2025-07-30 04:40:25,top_flow,parquet,guardado
2025-07-30 04:40:27,trending,csv,guardado
2025-07-30 04:40:28,trending,xlsx,guardado
2025-07-30 04:40:30,trending,parquet,guardado
2025-07-30 04:40:33,top_volume,csv,guardado
2025-07-30 04:40:35,top_volume,xlsx,guardado
2025-07-30 04:40:36,top_volume,parquet,guardado
2025-07-30 04:40:39,tvl_aave,csv,guardado
2025-07-30 04:40:40,tvl_aave,xlsx,guardado
2025-07-30 04:40:41,tvl_aave,parquet,error
2025-07-30 04:41:54,top_holders,csv,guardado
2025-07-30 04:42:01,top_holders,xlsx,guardado
2025-07-30 04:42:02,top_holders,parquet,guardado
2025-07-30 04:43:21,top_flow,csv,guardado
2025-07-30 04:43:22,top_flow,xlsx,guardado
2025-07-30 04:43:24,top_flow,parquet,guardado
2025-07-30 04:43:26,trending,csv,guardado
2025-07-30 04:43:27,trending,xlsx,guardado
2025-07-30 04:43:29,trending,parquet,guardado
2025-07-30 04:43:31,top_volume,csv,guardado
2025-07-30 04:43:32,top_volume,xlsx,guardado
2025-07-30 04:43:34,top_volume,parquet,guardado
2025-07-30 04:43:36,tvl_aave,csv,guardado
2025-07-30 04:43:38,tvl_aave,xlsx,guardado
2025-07-30 04:43:38,tvl_aave,parquet,error
2025-07-30 04:45:15,top_holders,csv,guardado
2025-07-30 04:45:24,top_holders,xlsx,guardado
2025-07-30 04:45:25,top_holders,parquet,guardado
2025-07-30 04:46:30,top_flow,csv,guardado
2025-07-30 04:46:32,top_flow,xlsx,guardado
2025-07-30 04:46:33,top_flow,parquet,guardado
2025-07-30 04:46:36,trending,csv,guardado
2025-07-30 04:46:37,trending,xlsx,guardado
2025-07-30 04:46:38,trending,parquet,guardado
2025-07-30 04:46:41,top_volume,csv,guardado
2025-07-30 04:46:43,top_volume,xlsx,guardado
2025-07-30 04:46:44,top_volume,parquet,guardado
2025-07-30 04:46:47,tvl_aave,csv,guardado
2025-07-30 04:46:48,tvl_aave,xlsx,guardado
2025-07-30 04:46:49,tvl_aave,parquet,error
2025-07-30 04:48:19,top_holders,csv,guardado
