fecha_hora,archivo,formato,status
2025-09-10 03:43:13,btc_price,csv,guardado
2025-09-10 03:43:20,btc_price,xlsx,guardado
2025-09-10 03:43:22,btc_price,parquet,guardado
2025-09-10 03:43:25,btc_mvrvz,csv,guardado
2025-09-10 03:43:29,btc_mvrvz,xlsx,guardado
2025-09-10 03:43:30,btc_mvrvz,parquet,guardado
2025-09-10 03:43:33,btc_nupl,csv,guardado
2025-09-10 03:43:36,btc_nupl,xlsx,guardado
2025-09-10 03:43:38,btc_nupl,parquet,guardado
2025-09-10 03:43:41,btc_sopr,csv,guardado
2025-09-10 03:43:44,btc_sopr,xlsx,guardado
2025-09-10 03:43:45,btc_sopr,parquet,guardado
2025-09-10 03:44:11,top_holders,csv,guardado
