fecha_hora,archivo,formato,status
2025-07-17 00:23:17,top_holders,csv,guardado
2025-07-17 00:23:25,top_holders,xlsx,guardado
2025-07-17 00:23:27,top_holders,parquet,guardado
2025-07-17 00:24:32,top_flow,csv,guardado
2025-07-17 00:24:34,top_flow,xlsx,guardado
2025-07-17 00:24:35,top_flow,parquet,guardado
2025-07-17 00:24:38,trending,csv,guardado
2025-07-17 00:24:39,trending,xlsx,guardado
2025-07-17 00:24:40,trending,parquet,guardado
2025-07-17 00:24:46,top_volume,csv,guardado
2025-07-17 00:24:47,top_volume,xlsx,guardado
2025-07-17 00:24:49,top_volume,parquet,guardado
2025-07-17 00:26:47,top_holders,csv,guardado
2025-07-17 00:26:54,top_holders,xlsx,guardado
2025-07-17 00:26:55,top_holders,parquet,guardado
2025-07-17 00:28:05,top_flow,csv,guardado
2025-07-17 00:28:07,top_flow,xlsx,guardado
2025-07-17 00:28:08,top_flow,parquet,guardado
2025-07-17 00:28:10,trending,csv,guardado
2025-07-17 00:28:12,trending,xlsx,guardado
2025-07-17 00:28:13,trending,parquet,guardado
2025-07-17 00:28:18,top_volume,csv,guardado
2025-07-17 00:28:19,top_volume,xlsx,guardado
2025-07-17 00:28:21,top_volume,parquet,guardado
2025-07-17 00:29:22,top_holders,csv,guardado
2025-07-17 00:29:28,top_holders,xlsx,guardado
2025-07-17 00:29:29,top_holders,parquet,guardado
2025-07-17 00:30:50,top_flow,csv,guardado
2025-07-17 00:30:52,top_flow,xlsx,guardado
2025-07-17 00:30:54,top_flow,parquet,guardado
2025-07-17 00:30:56,trending,csv,guardado
2025-07-17 00:30:58,trending,xlsx,guardado
2025-07-17 00:30:59,trending,parquet,guardado
2025-07-17 00:31:05,top_volume,csv,guardado
2025-07-17 00:31:07,top_volume,xlsx,guardado
2025-07-17 00:31:08,top_volume,parquet,guardado
2025-07-17 00:32:26,top_holders,csv,guardado
2025-07-17 00:32:33,top_holders,xlsx,guardado
2025-07-17 00:32:34,top_holders,parquet,guardado
2025-07-17 00:33:45,top_flow,csv,guardado
2025-07-17 00:33:47,top_flow,xlsx,guardado
2025-07-17 00:33:49,top_flow,parquet,guardado
2025-07-17 00:33:51,trending,csv,guardado
2025-07-17 00:33:52,trending,xlsx,guardado
2025-07-17 00:33:53,trending,parquet,guardado
2025-07-17 00:33:57,top_volume,csv,guardado
2025-07-17 00:33:59,top_volume,xlsx,guardado
2025-07-17 00:34:00,top_volume,parquet,guardado
2025-07-17 00:35:35,top_holders,csv,guardado
2025-07-17 00:35:42,top_holders,xlsx,guardado
2025-07-17 00:35:44,top_holders,parquet,guardado
2025-07-17 00:36:55,top_flow,csv,guardado
2025-07-17 00:36:57,top_flow,xlsx,guardado
2025-07-17 00:36:58,top_flow,parquet,guardado
2025-07-17 00:37:01,trending,csv,guardado
2025-07-17 00:37:02,trending,xlsx,guardado
2025-07-17 00:37:04,trending,parquet,guardado
2025-07-17 00:37:13,top_volume,csv,guardado
2025-07-17 00:37:14,top_volume,xlsx,guardado
2025-07-17 00:37:15,top_volume,parquet,guardado
2025-07-17 00:38:41,top_holders,csv,guardado
2025-07-17 00:38:48,top_holders,xlsx,guardado
2025-07-17 00:38:50,top_holders,parquet,guardado
2025-07-17 00:39:51,top_flow,csv,guardado
2025-07-17 00:39:53,top_flow,xlsx,guardado
2025-07-17 00:39:54,top_flow,parquet,guardado
2025-07-17 00:39:56,trending,csv,guardado
2025-07-17 00:39:57,trending,xlsx,guardado
2025-07-17 00:39:58,trending,parquet,guardado
2025-07-17 00:40:05,top_volume,csv,guardado
2025-07-17 00:40:07,top_volume,xlsx,guardado
2025-07-17 00:40:08,top_volume,parquet,guardado
2025-07-17 00:41:20,top_holders,csv,guardado
2025-07-17 00:41:29,top_holders,xlsx,guardado
2025-07-17 00:41:30,top_holders,parquet,guardado
2025-07-17 00:42:30,top_flow,csv,guardado
2025-07-17 00:42:32,top_flow,xlsx,guardado
2025-07-17 00:42:34,top_flow,parquet,guardado
2025-07-17 00:42:35,trending,csv,guardado
2025-07-17 00:42:37,trending,xlsx,guardado
2025-07-17 00:42:38,trending,parquet,guardado
2025-07-17 00:42:41,top_volume,csv,guardado
2025-07-17 00:42:42,top_volume,xlsx,guardado
2025-07-17 00:42:44,top_volume,parquet,guardado
2025-07-17 00:44:00,top_holders,csv,guardado
2025-07-17 00:44:07,top_holders,xlsx,guardado
2025-07-17 00:44:08,top_holders,parquet,guardado
2025-07-17 00:45:00,transfers,csv,guardado
2025-07-17 00:45:10,top_flow,csv,guardado
2025-07-17 00:45:14,top_flow,xlsx,guardado
2025-07-17 00:45:17,top_flow,parquet,guardado
2025-07-17 00:45:19,transfers,xlsx,guardado
2025-07-17 00:45:20,trending,csv,guardado
2025-07-17 00:45:21,transfers,parquet,error
2025-07-17 00:45:22,trending,xlsx,guardado
2025-07-17 00:45:23,trending,parquet,guardado
2025-07-17 00:45:26,top_volume,csv,guardado
2025-07-17 00:45:27,top_volume,xlsx,guardado
2025-07-17 00:45:29,top_volume,parquet,guardado
2025-07-17 00:47:00,top_holders,csv,guardado
2025-07-17 00:47:07,top_holders,xlsx,guardado
2025-07-17 00:47:09,top_holders,parquet,guardado
2025-07-17 00:48:09,top_flow,csv,guardado
2025-07-17 00:48:11,top_flow,xlsx,guardado
2025-07-17 00:48:13,top_flow,parquet,guardado
2025-07-17 00:48:14,trending,csv,guardado
2025-07-17 00:48:16,trending,xlsx,guardado
2025-07-17 00:48:17,trending,parquet,guardado
2025-07-17 00:48:19,top_volume,csv,guardado
2025-07-17 00:48:21,top_volume,xlsx,guardado
2025-07-17 00:48:22,top_volume,parquet,guardado
2025-07-17 00:49:59,top_holders,csv,guardado
2025-07-17 00:50:05,top_holders,xlsx,guardado
2025-07-17 00:50:07,top_holders,parquet,guardado
2025-07-17 00:51:00,top_flow,csv,guardado
2025-07-17 00:51:02,top_flow,xlsx,guardado
2025-07-17 00:51:03,top_flow,parquet,guardado
2025-07-17 00:51:05,trending,csv,guardado
2025-07-17 00:51:07,trending,xlsx,guardado
2025-07-17 00:51:08,trending,parquet,guardado
2025-07-17 00:51:10,top_volume,csv,guardado
2025-07-17 00:51:12,top_volume,xlsx,guardado
2025-07-17 00:51:13,top_volume,parquet,guardado
2025-07-17 00:52:55,top_holders,csv,guardado
2025-07-17 00:53:03,top_holders,xlsx,guardado
2025-07-17 00:53:05,top_holders,parquet,guardado
2025-07-17 00:54:00,top_flow,csv,guardado
2025-07-17 00:54:02,top_flow,xlsx,guardado
2025-07-17 00:54:03,top_flow,parquet,guardado
2025-07-17 00:54:05,trending,csv,guardado
2025-07-17 00:54:07,trending,xlsx,guardado
2025-07-17 00:54:08,trending,parquet,guardado
2025-07-17 00:54:11,top_volume,csv,guardado
2025-07-17 00:54:12,top_volume,xlsx,guardado
2025-07-17 00:54:13,top_volume,parquet,guardado
2025-07-17 00:55:07,transfers,csv,guardado
2025-07-17 00:55:25,transfers,xlsx,guardado
2025-07-17 00:55:27,transfers,parquet,guardado
2025-07-17 00:55:58,top_holders,csv,guardado
2025-07-17 00:56:05,top_holders,xlsx,guardado
2025-07-17 00:56:07,top_holders,parquet,guardado
2025-07-17 00:57:02,top_flow,csv,guardado
2025-07-17 00:57:03,top_flow,xlsx,guardado
2025-07-17 00:57:05,top_flow,parquet,guardado
2025-07-17 00:57:07,trending,csv,guardado
2025-07-17 00:57:08,trending,xlsx,guardado
2025-07-17 00:57:09,trending,parquet,guardado
2025-07-17 00:57:12,top_volume,csv,guardado
2025-07-17 00:57:13,top_volume,xlsx,guardado
2025-07-17 00:57:14,top_volume,parquet,guardado
2025-07-17 00:58:58,top_holders,csv,guardado
2025-07-17 00:59:04,top_holders,xlsx,guardado
2025-07-17 00:59:06,top_holders,parquet,guardado
2025-07-17 01:00:01,top_flow,csv,guardado
2025-07-17 01:00:03,top_flow,xlsx,guardado
2025-07-17 01:00:04,top_flow,parquet,guardado
2025-07-17 01:00:06,trending,csv,guardado
2025-07-17 01:00:08,trending,xlsx,guardado
2025-07-17 01:00:09,trending,parquet,guardado
2025-07-17 01:00:11,top_volume,csv,guardado
2025-07-17 01:00:13,top_volume,xlsx,guardado
2025-07-17 01:00:15,top_volume,parquet,guardado
2025-07-17 01:02:03,top_holders,csv,guardado
