fecha_hora,archivo,formato,status
2025-07-19 03:48:40,top_holders,csv,guardado
2025-07-19 03:48:49,top_holders,xlsx,guardado
2025-07-19 03:48:51,top_holders,parquet,guardado
2025-07-19 03:49:50,top_flow,csv,guardado
2025-07-19 03:49:51,top_flow,xlsx,guardado
2025-07-19 03:49:53,top_flow,parquet,guardado
2025-07-19 03:49:54,trending,csv,guardado
2025-07-19 03:49:56,trending,xlsx,guardado
2025-07-19 03:49:57,trending,parquet,guardado
2025-07-19 03:49:59,top_volume,csv,guardado
2025-07-19 03:50:00,top_volume,xlsx,guardado
2025-07-19 03:50:02,top_volume,parquet,guardado
2025-07-19 03:50:04,tvl_aave,csv,guardado
2025-07-19 03:50:06,tvl_aave,xlsx,guardado
2025-07-19 03:50:06,tvl_aave,parquet,error
2025-07-19 03:51:42,top_holders,csv,guardado
2025-07-19 03:51:50,top_holders,xlsx,guardado
2025-07-19 03:51:51,top_holders,parquet,guardado
2025-07-19 03:52:58,top_flow,csv,guardado
2025-07-19 03:53:00,top_flow,xlsx,guardado
2025-07-19 03:53:01,top_flow,parquet,guardado
2025-07-19 03:53:03,trending,csv,guardado
2025-07-19 03:53:05,trending,xlsx,guardado
2025-07-19 03:53:06,trending,parquet,guardado
2025-07-19 03:53:08,top_volume,csv,guardado
2025-07-19 03:53:10,top_volume,xlsx,guardado
2025-07-19 03:53:11,top_volume,parquet,guardado
2025-07-19 03:53:15,tvl_aave,csv,guardado
2025-07-19 03:53:16,tvl_aave,xlsx,guardado
2025-07-19 03:53:17,tvl_aave,parquet,error
2025-07-19 03:54:38,top_holders,csv,guardado
2025-07-19 03:54:45,top_holders,xlsx,guardado
2025-07-19 03:54:46,top_holders,parquet,guardado
2025-07-19 03:55:47,top_flow,csv,guardado
2025-07-19 03:55:49,top_flow,xlsx,guardado
2025-07-19 03:55:50,top_flow,parquet,guardado
2025-07-19 03:55:52,trending,csv,guardado
2025-07-19 03:55:53,trending,xlsx,guardado
2025-07-19 03:55:54,trending,parquet,guardado
2025-07-19 03:55:57,top_volume,csv,guardado
2025-07-19 03:55:58,top_volume,xlsx,guardado
2025-07-19 03:55:59,top_volume,parquet,guardado
2025-07-19 03:56:02,tvl_aave,csv,guardado
