fecha_hora,archivo,formato,status
2025-08-16 16:12:45,top_holders,csv,guardado
2025-08-16 16:12:53,top_holders,xlsx,guardado
2025-08-16 16:12:55,top_holders,parquet,guardado
2025-08-16 16:13:45,top_flow,csv,guardado
2025-08-16 16:13:47,top_flow,xlsx,guardado
2025-08-16 16:13:48,top_flow,parquet,guardado
2025-08-16 16:13:50,trending,csv,guardado
2025-08-16 16:13:51,trending,xlsx,guardado
2025-08-16 16:13:53,trending,parquet,guardado
2025-08-16 16:13:55,top_volume,csv,guardado
2025-08-16 16:13:56,top_volume,xlsx,guardado
2025-08-16 16:13:57,top_volume,parquet,guardado
2025-08-16 16:13:59,tvl_aave,csv,guardado
2025-08-16 16:14:01,tvl_aave,xlsx,guardado
2025-08-16 16:14:02,tvl_aave,parquet,guardado
2025-08-16 16:15:43,top_holders,csv,guardado
2025-08-16 16:15:48,top_holders,xlsx,guardado
2025-08-16 16:15:50,top_holders,parquet,guardado
2025-08-16 16:16:39,top_flow,csv,guardado
2025-08-16 16:16:41,top_flow,xlsx,guardado
2025-08-16 16:16:42,top_flow,parquet,guardado
2025-08-16 16:16:44,trending,csv,guardado
2025-08-16 16:16:46,trending,xlsx,guardado
2025-08-16 16:16:47,trending,parquet,guardado
2025-08-16 16:16:51,top_volume,csv,guardado
2025-08-16 16:16:52,top_volume,xlsx,guardado
2025-08-16 16:16:53,top_volume,parquet,guardado
2025-08-16 16:16:56,tvl_aave,csv,guardado
