fecha_hora,archivo,formato,status
2025-08-07 15:27:17,top_holders,csv,guardado
2025-08-07 15:27:25,top_holders,xlsx,guardado
2025-08-07 15:27:27,top_holders,parquet,guardado
2025-08-07 15:27:36,btc_price,csv,guardado
2025-08-07 15:27:41,btc_price,xlsx,guardado
2025-08-07 15:27:43,btc_price,parquet,guardado
2025-08-07 15:27:46,btc_mvrvz,csv,guardado
2025-08-07 15:27:51,btc_mvrvz,xlsx,guardado
2025-08-07 15:27:53,btc_mvrvz,parquet,guardado
2025-08-07 15:27:55,btc_nupl,csv,guardado
2025-08-07 15:27:59,btc_nupl,xlsx,guardado
2025-08-07 15:28:01,btc_nupl,parquet,guardado
2025-08-07 15:28:04,btc_sopr,csv,guardado
2025-08-07 15:28:08,btc_sopr,xlsx,guardado
2025-08-07 15:28:10,btc_sopr,parquet,guardado
2025-08-07 15:28:13,btc_hashrate,csv,guardado
2025-08-07 15:28:17,btc_hashrate,xlsx,guardado
2025-08-07 15:28:19,btc_hashrate,parquet,guardado
2025-08-07 15:28:22,btc_miner_outflows,csv,guardado
2025-08-07 15:28:26,btc_miner_outflows,xlsx,guardado
2025-08-07 15:28:28,top_flow,csv,guardado
2025-08-07 15:28:28,btc_miner_outflows,parquet,error
2025-08-07 15:28:30,top_flow,xlsx,guardado
2025-08-07 15:28:31,top_flow,parquet,guardado
2025-08-07 15:28:31,btc_miner_reserves,csv,error
2025-08-07 15:28:35,trending,csv,guardado
2025-08-07 15:28:36,btc_miner_reserves,xlsx,error
2025-08-07 15:28:36,trending,xlsx,guardado
2025-08-07 15:28:37,btc_miner_reserves,parquet,guardado
2025-08-07 15:28:38,trending,parquet,guardado
2025-08-07 15:28:41,top_volume,csv,guardado
