fecha_hora,archivo,formato,status
2025-11-28 12:10:28,top_holders,csv,guardado
2025-11-28 12:10:35,top_holders,xlsx,guardado
2025-11-28 12:10:37,top_holders,parquet,guardado
2025-11-28 12:11:28,top_flow,csv,guardado
2025-11-28 12:11:30,top_flow,xlsx,guardado
2025-11-28 12:11:32,top_flow,parquet,guardado
2025-11-28 12:11:34,trending,csv,guardado
2025-11-28 12:11:35,trending,xlsx,guardado
2025-11-28 12:11:37,trending,parquet,guardado
2025-11-28 12:11:39,top_volume,csv,guardado
2025-11-28 12:11:41,top_volume,xlsx,guardado
2025-11-28 12:11:42,top_volume,parquet,guardado
2025-11-28 12:13:26,top_holders,csv,guardado
2025-11-28 12:13:33,top_holders,xlsx,guardado
2025-11-28 12:13:35,top_holders,parquet,guardado
2025-11-28 12:14:20,top_flow,csv,guardado
2025-11-28 12:14:22,top_flow,xlsx,guardado
2025-11-28 12:14:24,top_flow,parquet,guardado
2025-11-28 12:14:26,trending,csv,guardado
2025-11-28 12:14:27,trending,xlsx,guardado
2025-11-28 12:14:29,trending,parquet,guardado
2025-11-28 12:14:31,top_volume,csv,guardado
2025-11-28 12:14:32,top_volume,xlsx,guardado
2025-11-28 12:14:34,top_volume,parquet,guardado
2025-11-28 12:16:28,top_holders,csv,guardado
2025-11-28 12:16:35,top_holders,xlsx,guardado
2025-11-28 12:16:37,top_holders,parquet,guardado
2025-11-28 12:17:24,top_flow,csv,guardado
2025-11-28 12:17:26,top_flow,xlsx,guardado
2025-11-28 12:17:28,top_flow,parquet,guardado
2025-11-28 12:17:29,trending,csv,guardado
