fecha_hora,archivo,formato,status
2025-08-27 01:39:41,top_holders,csv,guardado
2025-08-27 01:40:22,top_flow,csv,guardado
2025-08-27 01:40:32,trending,csv,guardado
2025-08-27 01:40:42,top_volume,csv,guardado
2025-08-27 01:42:24,top_holders,csv,guardado
2025-08-27 01:43:08,top_flow,csv,guardado
2025-08-27 01:43:18,trending,csv,guardado
2025-08-27 01:43:29,top_volume,csv,guardado
2025-08-27 01:45:21,top_holders,csv,guardado
2025-08-27 01:46:09,top_flow,csv,guardado
2025-08-27 01:46:27,trending,csv,guardado
2025-08-27 01:46:37,top_volume,csv,guardado
2025-08-27 01:48:15,top_holders,csv,guardado
2025-08-27 01:48:57,top_flow,csv,guardado
2025-08-27 01:49:06,trending,csv,guardado
2025-08-27 01:49:21,top_volume,csv,guardado
2025-08-27 01:51:29,top_holders,csv,guardado
2025-08-27 01:52:21,top_flow,csv,guardado
2025-08-27 01:52:32,trending,csv,guardado
2025-08-27 01:52:42,top_volume,csv,guardado
2025-08-27 01:54:24,top_holders,csv,guardado
2025-08-27 01:54:54,transfers,csv,guardado
2025-08-27 01:55:07,top_flow,csv,guardado
2025-08-27 01:55:16,trending,csv,guardado
2025-08-27 01:55:29,top_volume,csv,guardado
