fecha_hora,archivo,formato,status
2025-09-10 12:49:14,eth_ctd,csv,guardado
2025-09-10 12:49:18,eth_ctd,xlsx,guardado
2025-09-10 12:49:19,eth_ctd,parquet,guardado
2025-09-10 12:49:22,btc_price,csv,guardado
2025-09-10 12:49:26,btc_price,xlsx,guardado
2025-09-10 12:49:28,btc_price,parquet,guardado
2025-09-10 12:49:30,btc_mvrvz,csv,guardado
2025-09-10 12:49:34,btc_mvrvz,xlsx,guardado
2025-09-10 12:49:35,btc_mvrvz,parquet,guardado
2025-09-10 12:49:38,btc_nupl,csv,guardado
2025-09-10 12:49:41,btc_nupl,xlsx,guardado
2025-09-10 12:49:43,btc_nupl,parquet,guardado
2025-09-10 12:53:08,top_holders,csv,guardado
2025-09-10 12:53:15,top_holders,xlsx,guardado
2025-09-10 12:53:17,top_holders,parquet,guardado
2025-09-10 12:55:14,top_flow,csv,guardado
2025-09-10 12:55:17,top_flow,xlsx,guardado
2025-09-10 12:55:18,top_flow,parquet,guardado
2025-09-10 12:55:21,trending,csv,guardado
2025-09-10 12:55:22,trending,xlsx,guardado
2025-09-10 12:55:24,trending,parquet,guardado
2025-09-10 12:55:28,top_volume,csv,guardado
2025-09-10 12:55:30,top_volume,xlsx,guardado
2025-09-10 12:55:32,top_volume,parquet,guardado
2025-09-10 12:59:25,top_holders,csv,guardado
2025-09-10 12:59:32,top_holders,xlsx,guardado
2025-09-10 12:59:34,top_holders,parquet,guardado
2025-09-10 13:01:39,top_flow,csv,guardado
2025-09-10 13:01:42,top_flow,xlsx,guardado
2025-09-10 13:01:43,top_flow,parquet,guardado
2025-09-10 13:01:48,trending,csv,guardado
2025-09-10 13:01:49,trending,xlsx,guardado
2025-09-10 13:01:51,trending,parquet,guardado
2025-09-10 13:02:00,top_volume,csv,guardado
2025-09-10 13:02:02,top_volume,xlsx,guardado
2025-09-10 13:02:04,top_volume,parquet,guardado
2025-09-10 13:05:47,top_holders,csv,guardado
2025-09-10 13:05:54,top_holders,xlsx,guardado
2025-09-10 13:05:56,top_holders,parquet,guardado
2025-09-10 13:07:33,top_flow,csv,guardado
2025-09-10 13:07:36,top_flow,xlsx,guardado
2025-09-10 13:07:37,top_flow,parquet,guardado
2025-09-10 13:07:39,trending,csv,guardado
2025-09-10 13:07:41,trending,xlsx,guardado
2025-09-10 13:07:43,trending,parquet,guardado
2025-09-10 13:07:46,top_volume,csv,guardado
2025-09-10 13:07:48,top_volume,xlsx,guardado
2025-09-10 13:07:49,top_volume,parquet,guardado
2025-09-10 13:10:43,top_holders,csv,guardado
2025-09-10 13:10:50,top_holders,xlsx,guardado
2025-09-10 13:10:52,top_holders,parquet,guardado
2025-09-10 13:12:23,top_flow,csv,guardado
2025-09-10 13:12:26,top_flow,xlsx,guardado
2025-09-10 13:12:27,top_flow,parquet,guardado
2025-09-10 13:12:29,trending,csv,guardado
2025-09-10 13:12:31,trending,xlsx,guardado
2025-09-10 13:12:32,trending,parquet,guardado
2025-09-10 13:12:36,top_volume,csv,guardado
