fecha_hora,archivo,formato,status
2025-09-03 20:45:15,top_holders,csv,guardado
2025-09-03 20:46:38,top_flow,csv,guardado
2025-09-03 20:46:46,trending,csv,guardado
2025-09-03 20:46:57,top_volume,csv,guardado
2025-09-03 20:48:12,top_holders,csv,guardado
2025-09-03 20:49:38,top_flow,csv,guardado
2025-09-03 20:49:47,trending,csv,guardado
2025-09-03 20:49:59,top_volume,csv,guardado
2025-09-03 20:51:08,top_holders,csv,guardado
2025-09-03 20:52:30,top_flow,csv,guardado
2025-09-03 20:52:40,trending,csv,guardado
2025-09-03 20:52:50,top_volume,csv,guardado
2025-09-03 20:54:13,top_holders,csv,guardado
2025-09-03 20:55:34,top_flow,csv,guardado
2025-09-03 20:55:44,trending,csv,guardado
2025-09-03 20:55:56,top_volume,csv,guardado
2025-09-03 20:57:12,top_holders,csv,guardado
2025-09-03 20:58:44,top_flow,csv,guardado
2025-09-03 20:58:55,trending,csv,guardado
2025-09-03 20:59:07,top_volume,csv,guardado
2025-09-03 21:00:10,top_holders,csv,guardado
2025-09-03 21:01:34,top_flow,csv,guardado
2025-09-03 21:01:46,trending,csv,guardado
2025-09-03 21:04:51,top_volume,csv,guardado
