fecha_hora,archivo,formato,status
2025-07-20 05:14:03,top_holders,csv,guardado
2025-07-20 05:14:11,top_holders,xlsx,guardado
2025-07-20 05:14:13,top_holders,parquet,guardado
2025-07-20 05:15:08,top_flow,csv,guardado
2025-07-20 05:15:10,top_flow,xlsx,guardado
2025-07-20 05:15:11,top_flow,parquet,guardado
2025-07-20 05:15:13,trending,csv,guardado
2025-07-20 05:15:14,trending,xlsx,guardado
2025-07-20 05:15:16,trending,parquet,guardado
2025-07-20 05:15:18,top_volume,csv,guardado
2025-07-20 05:15:19,top_volume,xlsx,guardado
2025-07-20 05:15:20,top_volume,parquet,guardado
2025-07-20 05:15:24,tvl_aave,csv,guardado
2025-07-20 05:15:26,tvl_aave,xlsx,guardado
