fecha_hora,archivo,formato,status
2025-08-19 01:36:05,top_holders,csv,guardado
2025-08-19 01:36:13,top_holders,xlsx,guardado
2025-08-19 01:36:15,top_holders,parquet,guardado
2025-08-19 01:36:59,top_flow,csv,guardado
2025-08-19 01:37:01,top_flow,xlsx,guardado
2025-08-19 01:37:03,top_flow,parquet,guardado
2025-08-19 01:37:04,trending,csv,guardado
2025-08-19 01:37:06,trending,xlsx,guardado
2025-08-19 01:37:07,trending,parquet,guardado
2025-08-19 01:37:11,top_volume,csv,guardado
2025-08-19 01:37:12,top_volume,xlsx,guardado
2025-08-19 01:37:14,top_volume,parquet,guardado
2025-08-19 01:37:16,tvl_aave,csv,guardado
2025-08-19 01:37:18,tvl_aave,xlsx,guardado
2025-08-19 01:37:19,tvl_aave,parquet,guardado
2025-08-19 01:39:01,top_holders,csv,guardado
2025-08-19 01:39:06,top_holders,xlsx,guardado
2025-08-19 01:39:08,top_holders,parquet,guardado
2025-08-19 01:39:52,top_flow,csv,guardado
2025-08-19 01:39:54,top_flow,xlsx,guardado
2025-08-19 01:39:55,top_flow,parquet,guardado
2025-08-19 01:39:57,trending,csv,guardado
2025-08-19 01:39:59,trending,xlsx,guardado
2025-08-19 01:40:00,trending,parquet,guardado
2025-08-19 01:40:03,top_volume,csv,guardado
2025-08-19 01:40:04,top_volume,xlsx,guardado
2025-08-19 01:40:06,top_volume,parquet,guardado
2025-08-19 01:40:08,tvl_aave,csv,guardado
2025-08-19 01:40:10,tvl_aave,xlsx,guardado
2025-08-19 01:40:11,tvl_aave,parquet,guardado
