fecha_hora,archivo,formato,status
2025-07-21 13:24:54,top_holders,csv,guardado
2025-07-21 13:25:02,top_holders,xlsx,guardado
2025-07-21 13:25:04,top_holders,parquet,guardado
2025-07-21 13:25:35,btc_price,csv,guardado
2025-07-21 13:25:41,btc_price,xlsx,guardado
2025-07-21 13:25:42,btc_price,parquet,guardado
2025-07-21 13:25:46,btc_mvrvz,csv,guardado
2025-07-21 13:25:50,btc_mvrvz,xlsx,guardado
2025-07-21 13:25:52,btc_mvrvz,parquet,guardado
2025-07-21 13:25:55,btc_nupl,csv,guardado
2025-07-21 13:25:59,btc_nupl,xlsx,guardado
2025-07-21 13:26:01,btc_nupl,parquet,guardado
2025-07-21 13:26:04,btc_sopr,csv,guardado
2025-07-21 13:26:09,btc_sopr,xlsx,guardado
2025-07-21 13:26:11,btc_sopr,parquet,guardado
2025-07-21 13:26:14,btc_hashrate,csv,guardado
2025-07-21 13:26:18,top_flow,csv,guardado
2025-07-21 13:26:19,btc_hashrate,xlsx,guardado
2025-07-21 13:26:20,top_flow,xlsx,guardado
2025-07-21 13:26:21,btc_hashrate,parquet,guardado
2025-07-21 13:26:22,top_flow,parquet,guardado
2025-07-21 13:26:23,btc_miner_outflows,csv,guardado
2025-07-21 13:26:24,trending,csv,error
2025-07-21 13:26:28,trending,xlsx,guardado
2025-07-21 13:26:29,btc_miner_outflows,xlsx,guardado
2025-07-21 13:26:30,trending,parquet,error
2025-07-21 13:26:30,btc_miner_outflows,parquet,error
2025-07-21 13:26:32,top_volume,csv,guardado
