fecha_hora,archivo,formato,status
2025-07-31 21:29:28,top_holders,csv,guardado
2025-07-31 21:29:36,top_holders,xlsx,guardado
2025-07-31 21:29:39,top_holders,parquet,guardado
2025-07-31 21:30:29,top_flow,csv,guardado
2025-07-31 21:30:31,top_flow,xlsx,guardado
2025-07-31 21:30:33,top_flow,parquet,guardado
2025-07-31 21:30:35,trending,csv,guardado
2025-07-31 21:30:37,trending,xlsx,guardado
2025-07-31 21:30:38,trending,parquet,guardado
2025-07-31 21:30:41,top_volume,csv,guardado
2025-07-31 21:30:43,top_volume,xlsx,guardado
2025-07-31 21:30:44,top_volume,parquet,guardado
2025-07-31 21:30:47,tvl_aave,csv,guardado
2025-07-31 21:30:48,tvl_aave,xlsx,guardado
2025-07-31 21:30:49,tvl_aave,parquet,error
2025-07-31 21:32:11,top_holders,csv,guardado
2025-07-31 21:32:18,top_holders,xlsx,guardado
2025-07-31 21:32:20,top_holders,parquet,guardado
2025-07-31 21:33:10,top_flow,csv,guardado
2025-07-31 21:33:12,top_flow,xlsx,guardado
2025-07-31 21:33:14,top_flow,parquet,guardado
2025-07-31 21:33:16,trending,csv,guardado
2025-07-31 21:33:17,trending,xlsx,guardado
2025-07-31 21:33:19,trending,parquet,guardado
2025-07-31 21:33:22,top_volume,csv,guardado
2025-07-31 21:33:23,top_volume,xlsx,guardado
2025-07-31 21:33:25,top_volume,parquet,guardado
2025-07-31 21:33:27,tvl_aave,csv,guardado
2025-07-31 21:33:29,tvl_aave,xlsx,guardado
2025-07-31 21:33:30,tvl_aave,parquet,error
2025-07-31 21:33:56,btc_price,csv,guardado
2025-07-31 21:34:01,btc_price,xlsx,guardado
2025-07-31 21:34:03,btc_price,parquet,guardado
2025-07-31 21:34:06,btc_mvrvz,csv,guardado
2025-07-31 21:34:11,btc_mvrvz,xlsx,guardado
2025-07-31 21:34:13,btc_mvrvz,parquet,guardado
2025-07-31 21:34:16,btc_nupl,csv,guardado
2025-07-31 21:34:20,btc_nupl,xlsx,guardado
2025-07-31 21:34:22,btc_nupl,parquet,guardado
2025-07-31 21:34:25,btc_sopr,csv,guardado
2025-07-31 21:34:30,btc_sopr,xlsx,guardado
2025-07-31 21:34:32,btc_sopr,parquet,guardado
2025-07-31 21:34:35,btc_hashrate,csv,guardado
2025-07-31 21:34:39,btc_hashrate,xlsx,guardado
2025-07-31 21:34:41,btc_hashrate,parquet,guardado
2025-07-31 21:34:44,btc_miner_outflows,csv,guardado
2025-07-31 21:34:48,btc_miner_outflows,xlsx,guardado
2025-07-31 21:34:50,btc_miner_outflows,parquet,guardado
2025-07-31 21:34:53,btc_miner_reserves,csv,guardado
2025-07-31 21:34:57,btc_miner_reserves,xlsx,guardado
2025-07-31 21:34:58,btc_miner_reserves,parquet,guardado
2025-07-31 21:35:25,top_holders,csv,guardado
2025-07-31 21:35:31,top_holders,xlsx,guardado
2025-07-31 21:35:33,top_holders,parquet,guardado
2025-07-31 21:36:23,top_flow,csv,guardado
2025-07-31 21:36:25,top_flow,xlsx,guardado
2025-07-31 21:36:26,top_flow,parquet,guardado
2025-07-31 21:36:28,trending,csv,guardado
2025-07-31 21:36:29,trending,xlsx,guardado
2025-07-31 21:36:31,trending,parquet,guardado
2025-07-31 21:36:34,top_volume,csv,guardado
2025-07-31 21:36:35,top_volume,xlsx,guardado
2025-07-31 21:36:37,top_volume,parquet,guardado
2025-07-31 21:36:40,tvl_aave,csv,guardado
2025-07-31 21:36:41,tvl_aave,xlsx,guardado
2025-07-31 21:36:42,tvl_aave,parquet,error
2025-07-31 21:37:56,btc_price,csv,guardado
2025-07-31 21:38:01,btc_price,xlsx,guardado
2025-07-31 21:38:03,btc_price,parquet,guardado
2025-07-31 21:38:06,btc_mvrvz,csv,guardado
2025-07-31 21:38:11,btc_mvrvz,xlsx,guardado
2025-07-31 21:38:12,top_holders,csv,error
2025-07-31 21:38:13,btc_mvrvz,parquet,guardado
2025-07-31 21:38:18,btc_nupl,csv,guardado
2025-07-31 21:38:20,top_holders,xlsx,guardado
2025-07-31 21:38:22,top_holders,parquet,guardado
2025-07-31 21:38:23,btc_nupl,xlsx,error
2025-07-31 21:38:24,btc_nupl,parquet,guardado
2025-07-31 21:39:14,top_flow,csv,guardado
2025-07-31 21:39:16,top_flow,xlsx,guardado
2025-07-31 21:39:18,top_flow,parquet,guardado
2025-07-31 21:39:20,trending,csv,guardado
2025-07-31 21:39:21,trending,xlsx,guardado
2025-07-31 21:39:23,trending,parquet,guardado
2025-07-31 21:39:26,top_volume,csv,guardado
2025-07-31 21:39:28,top_volume,xlsx,guardado
2025-07-31 21:39:29,top_volume,parquet,guardado
2025-07-31 21:39:32,tvl_aave,csv,guardado
2025-07-31 21:39:33,tvl_aave,xlsx,guardado
2025-07-31 21:39:34,tvl_aave,parquet,error
2025-07-31 21:41:17,top_holders,csv,guardado
2025-07-31 21:41:25,top_holders,xlsx,guardado
2025-07-31 21:41:27,top_holders,parquet,guardado
2025-07-31 21:42:19,top_flow,csv,guardado
2025-07-31 21:42:21,top_flow,xlsx,guardado
2025-07-31 21:42:23,top_flow,parquet,guardado
2025-07-31 21:42:24,trending,csv,guardado
2025-07-31 21:42:26,trending,xlsx,guardado
2025-07-31 21:42:27,trending,parquet,guardado
2025-07-31 21:42:30,top_volume,csv,guardado
2025-07-31 21:42:32,top_volume,xlsx,guardado
2025-07-31 21:42:33,top_volume,parquet,guardado
2025-07-31 21:42:35,tvl_aave,csv,guardado
2025-07-31 21:42:37,tvl_aave,xlsx,guardado
2025-07-31 21:42:37,tvl_aave,parquet,error
2025-07-31 21:44:17,top_holders,csv,guardado
2025-07-31 21:44:24,top_holders,xlsx,guardado
2025-07-31 21:44:26,top_holders,parquet,guardado
2025-07-31 21:45:23,top_flow,csv,guardado
2025-07-31 21:45:25,top_flow,xlsx,guardado
2025-07-31 21:45:26,top_flow,parquet,error
2025-07-31 21:45:26,transfers,csv,guardado
2025-07-31 21:45:32,trending,csv,guardado
2025-07-31 21:45:36,trending,xlsx,guardado
