fecha_hora,archivo,formato,status
2025-08-14 05:00:08,top_holders,csv,guardado
2025-08-14 05:00:16,top_holders,xlsx,guardado
2025-08-14 05:00:18,top_holders,parquet,guardado
2025-08-14 05:01:16,top_flow,csv,guardado
2025-08-14 05:01:18,top_flow,xlsx,guardado
2025-08-14 05:01:20,top_flow,parquet,guardado
2025-08-14 05:01:22,trending,csv,guardado
2025-08-14 05:01:23,trending,xlsx,guardado
2025-08-14 05:01:24,trending,parquet,guardado
2025-08-14 05:01:27,top_volume,csv,guardado
2025-08-14 05:01:28,top_volume,xlsx,guardado
2025-08-14 05:01:29,top_volume,parquet,guardado
2025-08-14 05:01:32,tvl_aave,csv,guardado
2025-08-14 05:01:33,tvl_aave,xlsx,guardado
2025-08-14 05:01:34,tvl_aave,parquet,error
2025-08-14 05:03:09,top_holders,csv,guardado
2025-08-14 05:03:14,top_holders,xlsx,guardado
2025-08-14 05:03:15,top_holders,parquet,guardado
2025-08-14 05:04:14,top_flow,csv,guardado
2025-08-14 05:04:16,top_flow,xlsx,guardado
2025-08-14 05:04:17,top_flow,parquet,guardado
2025-08-14 05:04:19,trending,csv,guardado
2025-08-14 05:04:20,trending,xlsx,guardado
2025-08-14 05:04:22,trending,parquet,guardado
2025-08-14 05:04:24,top_volume,csv,guardado
2025-08-14 05:04:26,top_volume,xlsx,guardado
2025-08-14 05:04:27,top_volume,parquet,guardado
2025-08-14 05:04:29,tvl_aave,csv,guardado
2025-08-14 05:04:31,tvl_aave,xlsx,guardado
2025-08-14 05:04:32,tvl_aave,parquet,error
