fecha_hora,archivo,formato,status
2025-09-02 23:58:09,top_holders,csv,guardado
2025-09-02 23:59:32,top_flow,csv,guardado
2025-09-02 23:59:42,trending,csv,guardado
2025-09-02 23:59:54,top_volume,csv,guardado
2025-09-03 00:01:18,top_holders,csv,guardado
2025-09-03 00:02:48,top_flow,csv,guardado
2025-09-03 00:03:01,trending,csv,guardado
2025-09-03 00:03:15,top_volume,csv,guardado
2025-09-03 00:04:38,top_holders,csv,guardado
2025-09-03 00:06:13,top_flow,csv,guardado
2025-09-03 00:06:23,trending,csv,guardado
2025-09-03 00:06:34,top_volume,csv,guardado
2025-09-03 00:10:32,top_holders,csv,guardado
2025-09-03 00:12:53,top_flow,csv,guardado
2025-09-03 00:13:04,trending,csv,guardado
2025-09-03 00:13:21,top_volume,csv,guardado
2025-09-03 00:16:47,top_holders,csv,guardado
2025-09-03 00:18:23,top_flow,csv,guardado
2025-09-03 00:18:34,trending,csv,guardado
2025-09-03 00:19:13,top_volume,csv,guardado
2025-09-03 00:22:20,top_holders,csv,guardado
2025-09-03 00:24:32,top_flow,csv,guardado
2025-09-03 00:24:42,trending,csv,guardado
2025-09-03 00:24:58,top_volume,csv,guardado
2025-09-03 00:31:07,top_holders,csv,guardado
2025-09-03 00:32:43,top_flow,csv,guardado
2025-09-03 00:32:53,trending,csv,guardado
2025-09-03 00:33:05,top_volume,csv,guardado
2025-09-03 00:34:35,top_holders,csv,guardado
