fecha_hora,archivo,formato,status
2025-07-20 02:06:01,top_holders,csv,guardado
2025-07-20 02:06:09,top_holders,xlsx,guardado
2025-07-20 02:06:12,top_holders,parquet,guardado
2025-07-20 02:07:12,top_flow,csv,guardado
2025-07-20 02:07:14,top_flow,xlsx,guardado
2025-07-20 02:07:16,top_flow,parquet,guardado
2025-07-20 02:07:18,trending,csv,guardado
2025-07-20 02:07:19,trending,xlsx,guardado
2025-07-20 02:07:20,trending,parquet,guardado
2025-07-20 02:07:22,top_volume,csv,guardado
2025-07-20 02:07:24,top_volume,xlsx,guardado
