fecha_hora,archivo,formato,status
2025-08-08 00:49:39,top_holders,csv,guardado
2025-08-08 00:49:47,top_holders,xlsx,guardado
2025-08-08 00:49:50,top_holders,parquet,guardado
2025-08-08 00:50:21,btc_price,csv,guardado
2025-08-08 00:50:26,btc_price,xlsx,guardado
2025-08-08 00:50:28,btc_price,parquet,guardado
2025-08-08 00:50:31,btc_mvrvz,csv,guardado
2025-08-08 00:50:35,btc_mvrvz,xlsx,guardado
2025-08-08 00:50:37,top_flow,csv,guardado
2025-08-08 00:50:37,btc_mvrvz,parquet,guardado
2025-08-08 00:50:39,top_flow,xlsx,guardado
2025-08-08 00:50:40,top_flow,parquet,guardado
2025-08-08 00:50:40,btc_nupl,csv,error
2025-08-08 00:50:43,trending,csv,guardado
