fecha_hora,archivo,formato,status
2025-07-19 21:30:17,top_holders,csv,guardado
2025-07-19 21:30:25,top_holders,xlsx,guardado
2025-07-19 21:30:27,top_holders,parquet,guardado
2025-07-19 21:31:31,top_flow,csv,guardado
2025-07-19 21:31:32,top_flow,xlsx,guardado
2025-07-19 21:31:34,top_flow,parquet,guardado
2025-07-19 21:31:36,trending,csv,guardado
2025-07-19 21:31:37,trending,xlsx,guardado
2025-07-19 21:31:38,trending,parquet,guardado
2025-07-19 21:31:41,top_volume,csv,guardado
2025-07-19 21:31:42,top_volume,xlsx,guardado
2025-07-19 21:31:43,top_volume,parquet,guardado
2025-07-19 21:31:46,tvl_aave,csv,guardado
2025-07-19 21:31:47,tvl_aave,xlsx,guardado
2025-07-19 21:31:48,tvl_aave,parquet,error
2025-07-19 21:33:16,top_holders,csv,guardado
2025-07-19 21:33:23,top_holders,xlsx,guardado
