fecha_hora,archivo,formato,status
2025-08-12 21:56:32,btc_price,csv,guardado
2025-08-12 21:56:38,btc_price,xlsx,guardado
2025-08-12 21:56:39,btc_price,parquet,guardado
2025-08-12 21:56:42,btc_mvrvz,csv,guardado
2025-08-12 21:56:46,btc_mvrvz,xlsx,guardado
2025-08-12 21:56:48,btc_mvrvz,parquet,guardado
2025-08-12 21:56:51,btc_nupl,csv,guardado
2025-08-12 21:56:54,btc_nupl,xlsx,guardado
2025-08-12 21:56:55,btc_nupl,parquet,guardado
2025-08-12 21:56:58,btc_sopr,csv,guardado
2025-08-12 21:57:02,btc_sopr,xlsx,guardado
2025-08-12 21:57:03,btc_sopr,parquet,guardado
2025-08-12 21:57:06,btc_hashrate,csv,guardado
2025-08-12 21:57:09,btc_hashrate,xlsx,guardado
2025-08-12 21:57:10,btc_hashrate,parquet,guardado
2025-08-12 21:57:13,btc_miner_outflows,csv,guardado
2025-08-12 21:57:16,btc_miner_outflows,xlsx,guardado
2025-08-12 21:57:18,btc_miner_outflows,parquet,guardado
2025-08-12 21:57:21,btc_miner_reserves,csv,guardado
2025-08-12 21:57:24,btc_miner_reserves,xlsx,guardado
2025-08-12 21:57:25,btc_miner_reserves,parquet,guardado
2025-08-12 21:59:52,top_holders,csv,guardado
2025-08-12 21:59:58,top_holders,xlsx,guardado
2025-08-12 21:59:59,top_holders,parquet,guardado
2025-08-12 22:01:04,top_flow,csv,guardado
2025-08-12 22:01:06,top_flow,xlsx,guardado
2025-08-12 22:01:07,top_flow,parquet,guardado
2025-08-12 22:01:09,trending,csv,guardado
2025-08-12 22:01:11,trending,xlsx,guardado
2025-08-12 22:01:12,trending,parquet,guardado
2025-08-12 22:01:16,top_volume,csv,guardado
2025-08-12 22:01:18,top_volume,xlsx,guardado
2025-08-12 22:01:19,top_volume,parquet,guardado
2025-08-12 22:01:22,tvl_aave,csv,guardado
2025-08-12 22:01:23,tvl_aave,xlsx,guardado
2025-08-12 22:01:24,tvl_aave,parquet,error
2025-08-12 22:02:40,top_holders,csv,guardado
2025-08-12 22:02:46,top_holders,xlsx,guardado
2025-08-12 22:02:48,top_holders,parquet,guardado
2025-08-12 22:04:00,top_flow,csv,guardado
2025-08-12 22:04:02,top_flow,xlsx,guardado
2025-08-12 22:04:03,top_flow,parquet,guardado
2025-08-12 22:04:06,trending,csv,guardado
2025-08-12 22:04:07,trending,xlsx,guardado
2025-08-12 22:04:09,trending,parquet,guardado
2025-08-12 22:04:13,top_volume,csv,guardado
2025-08-12 22:04:14,top_volume,xlsx,guardado
2025-08-12 22:04:16,top_volume,parquet,guardado
2025-08-12 22:04:18,tvl_aave,csv,guardado
2025-08-12 22:04:20,tvl_aave,xlsx,guardado
2025-08-12 22:04:20,tvl_aave,parquet,error
2025-08-12 22:05:50,top_holders,csv,guardado
2025-08-12 22:05:56,top_holders,xlsx,guardado
2025-08-12 22:05:57,top_holders,parquet,guardado
2025-08-12 22:07:11,top_flow,csv,guardado
2025-08-12 22:07:12,top_flow,xlsx,guardado
2025-08-12 22:07:14,top_flow,parquet,guardado
2025-08-12 22:07:16,trending,csv,guardado
2025-08-12 22:07:17,trending,xlsx,guardado
2025-08-12 22:07:19,trending,parquet,guardado
2025-08-12 22:07:22,top_volume,csv,guardado
2025-08-12 22:07:23,top_volume,xlsx,guardado
2025-08-12 22:07:25,top_volume,parquet,guardado
2025-08-12 22:07:27,tvl_aave,csv,guardado
2025-08-12 22:07:29,tvl_aave,xlsx,guardado
2025-08-12 22:07:30,tvl_aave,parquet,error
2025-08-12 22:08:40,top_holders,csv,guardado
2025-08-12 22:08:46,top_holders,xlsx,guardado
2025-08-12 22:08:48,top_holders,parquet,guardado
2025-08-12 22:09:57,top_flow,csv,guardado
2025-08-12 22:09:58,top_flow,xlsx,guardado
2025-08-12 22:10:00,top_flow,parquet,guardado
2025-08-12 22:10:02,trending,csv,guardado
2025-08-12 22:10:03,trending,xlsx,guardado
