fecha_hora,archivo,formato,status
2025-09-13 03:13:13,top_holders,csv,guardado
2025-09-13 03:13:17,top_holders,xlsx,guardado
2025-09-13 03:13:19,top_holders,parquet,guardado
2025-09-13 03:14:28,top_flow,csv,guardado
2025-09-13 03:14:30,top_flow,xlsx,guardado
2025-09-13 03:14:31,top_flow,parquet,guardado
2025-09-13 03:14:33,trending,csv,guardado
2025-09-13 03:14:34,trending,xlsx,guardado
2025-09-13 03:14:36,trending,parquet,guardado
2025-09-13 03:14:39,top_volume,csv,guardado
2025-09-13 03:14:41,top_volume,xlsx,guardado
2025-09-13 03:14:42,top_volume,parquet,guardado
2025-09-13 03:16:02,top_holders,csv,guardado
2025-09-13 03:16:05,top_holders,xlsx,guardado
2025-09-13 03:16:06,top_holders,parquet,guardado
2025-09-13 03:17:20,top_flow,csv,guardado
2025-09-13 03:17:22,top_flow,xlsx,guardado
2025-09-13 03:17:23,top_flow,parquet,guardado
2025-09-13 03:17:25,trending,csv,guardado
2025-09-13 03:17:26,trending,xlsx,guardado
2025-09-13 03:17:27,trending,parquet,guardado
2025-09-13 03:17:59,top_volume,csv,guardado
2025-09-13 03:18:00,top_volume,xlsx,guardado
2025-09-13 03:18:01,top_volume,parquet,guardado
2025-09-13 03:18:57,top_holders,csv,guardado
2025-09-13 03:19:00,top_holders,xlsx,guardado
2025-09-13 03:19:01,top_holders,parquet,guardado
2025-09-13 03:20:08,top_flow,csv,guardado
2025-09-13 03:20:09,top_flow,xlsx,guardado
2025-09-13 03:20:10,top_flow,parquet,guardado
2025-09-13 03:20:12,trending,csv,guardado
2025-09-13 03:20:14,trending,xlsx,guardado
2025-09-13 03:20:15,trending,parquet,guardado
2025-09-13 03:20:18,top_volume,csv,guardado
2025-09-13 03:20:19,top_volume,xlsx,guardado
2025-09-13 03:20:21,top_volume,parquet,guardado
2025-09-13 03:22:30,top_holders,csv,guardado
2025-09-13 03:22:33,top_holders,xlsx,guardado
2025-09-13 03:22:34,top_holders,parquet,guardado
2025-09-13 03:23:32,top_flow,csv,guardado
2025-09-13 03:23:34,top_flow,xlsx,guardado
2025-09-13 03:23:36,top_flow,parquet,guardado
2025-09-13 03:23:38,trending,csv,guardado
2025-09-13 03:23:39,trending,xlsx,guardado
2025-09-13 03:23:40,trending,parquet,guardado
2025-09-13 03:23:43,top_volume,csv,guardado
2025-09-13 03:23:44,top_volume,xlsx,guardado
2025-09-13 03:23:46,top_volume,parquet,guardado
2025-09-13 03:25:10,top_holders,csv,guardado
2025-09-13 03:25:13,top_holders,xlsx,guardado
2025-09-13 03:25:14,top_holders,parquet,guardado
2025-09-13 03:26:21,top_flow,csv,guardado
2025-09-13 03:26:22,top_flow,xlsx,guardado
2025-09-13 03:26:23,top_flow,parquet,guardado
2025-09-13 03:26:25,trending,csv,guardado
2025-09-13 03:26:27,trending,xlsx,guardado
2025-09-13 03:26:28,trending,parquet,guardado
2025-09-13 03:26:31,top_volume,csv,guardado
2025-09-13 03:26:33,top_volume,xlsx,guardado
2025-09-13 03:26:34,top_volume,parquet,guardado
2025-09-13 03:28:06,top_holders,csv,guardado
2025-09-13 03:28:09,top_holders,xlsx,guardado
2025-09-13 03:28:11,top_holders,parquet,guardado
2025-09-13 03:29:11,top_flow,csv,guardado
2025-09-13 03:29:13,top_flow,xlsx,guardado
2025-09-13 03:29:14,top_flow,parquet,guardado
2025-09-13 03:29:16,trending,csv,guardado
2025-09-13 03:29:17,trending,xlsx,guardado
2025-09-13 03:29:19,trending,parquet,guardado
2025-09-13 03:29:22,top_volume,csv,guardado
2025-09-13 03:29:23,top_volume,xlsx,guardado
2025-09-13 03:29:24,top_volume,parquet,guardado
2025-09-13 03:31:07,transfers,csv,guardado
2025-09-13 03:31:09,transfers,xlsx,guardado
2025-09-13 03:31:09,top_holders,csv,error
2025-09-13 03:31:11,transfers,parquet,guardado
2025-09-13 03:31:12,top_holders,xlsx,guardado
