fecha_hora,archivo,formato,status
2025-08-28 20:14:26,top_holders,csv,guardado
2025-08-28 20:15:10,top_flow,csv,guardado
2025-08-28 20:15:21,trending,csv,guardado
2025-08-28 20:15:31,top_volume,csv,guardado
2025-08-28 20:17:25,top_holders,csv,guardado
2025-08-28 20:18:11,top_flow,csv,guardado
2025-08-28 20:18:28,trending,csv,guardado
2025-08-28 20:18:41,top_volume,csv,guardado
2025-08-28 20:20:13,top_holders,csv,guardado
2025-08-28 20:20:57,top_flow,csv,guardado
2025-08-28 20:21:08,trending,csv,guardado
2025-08-28 20:21:42,top_volume,csv,guardado
2025-08-28 20:23:14,top_holders,csv,guardado
2025-08-28 20:23:57,top_flow,csv,guardado
2025-08-28 20:24:07,trending,csv,guardado
2025-08-28 20:24:18,top_volume,csv,guardado
2025-08-28 20:26:11,top_holders,csv,guardado
2025-08-28 20:26:35,transfers,csv,guardado
2025-08-28 20:26:54,top_flow,csv,guardado
2025-08-28 20:27:15,trending,csv,guardado
2025-08-28 20:27:30,top_volume,csv,guardado
2025-08-28 20:29:13,top_holders,csv,guardado
2025-08-28 20:29:54,top_flow,csv,guardado
2025-08-28 20:30:05,trending,csv,guardado
2025-08-28 20:30:15,top_volume,csv,guardado
2025-08-28 20:32:14,top_holders,csv,guardado
2025-08-28 20:32:57,top_flow,csv,guardado
2025-08-28 20:33:07,trending,csv,guardado
2025-08-28 20:33:18,top_volume,csv,guardado
2025-08-28 20:35:10,top_holders,csv,guardado
2025-08-28 20:35:58,top_flow,csv,guardado
2025-08-28 20:36:10,trending,csv,guardado
2025-08-28 20:36:24,top_volume,csv,guardado
2025-08-28 20:36:57,transfers,csv,guardado
2025-08-28 20:38:29,top_holders,csv,guardado
2025-08-28 20:39:11,top_flow,csv,guardado
2025-08-28 20:39:20,trending,csv,guardado
2025-08-28 20:39:30,top_volume,csv,guardado
2025-08-28 20:41:13,top_holders,csv,guardado
2025-08-28 20:41:56,top_flow,csv,guardado
2025-08-28 20:42:13,trending,csv,guardado
2025-08-28 20:42:23,top_volume,csv,guardado
2025-08-28 20:44:09,top_holders,csv,guardado
2025-08-28 20:44:50,top_flow,csv,guardado
2025-08-28 20:44:59,trending,csv,guardado
2025-08-28 20:45:08,top_volume,csv,guardado
2025-08-28 20:45:59,transfers,csv,guardado
2025-08-28 20:47:09,top_holders,csv,guardado
2025-08-28 20:47:52,top_flow,csv,guardado
2025-08-28 20:48:00,trending,csv,guardado
2025-08-28 20:48:10,top_volume,csv,guardado
2025-08-28 20:50:17,top_holders,csv,guardado
2025-08-28 20:50:58,top_flow,csv,guardado
2025-08-28 20:51:07,trending,csv,guardado
2025-08-28 20:51:24,top_volume,csv,guardado
2025-08-28 20:53:15,top_holders,csv,guardado
2025-08-28 20:55:52,top_flow,csv,guardado
2025-08-28 20:56:03,trending,csv,guardado
2025-08-28 20:56:14,top_volume,csv,guardado
2025-08-28 20:59:09,top_holders,csv,guardado
2025-08-28 21:00:01,top_flow,csv,guardado
2025-08-28 21:00:11,trending,csv,guardado
2025-08-28 21:00:24,top_volume,csv,guardado
2025-08-28 21:02:11,top_holders,csv,guardado
2025-08-28 21:02:55,top_flow,csv,guardado
2025-08-28 21:03:04,trending,csv,guardado
2025-08-28 21:03:16,top_volume,csv,guardado
2025-08-28 21:05:14,top_holders,csv,guardado
2025-08-28 21:05:57,top_flow,csv,guardado
2025-08-28 21:06:07,trending,csv,guardado
2025-08-28 21:06:29,transfers,csv,guardado
2025-08-28 21:06:35,top_volume,csv,guardado
2025-08-28 21:08:13,top_holders,csv,guardado
2025-08-28 21:08:55,top_flow,csv,guardado
2025-08-28 21:09:06,trending,csv,guardado
2025-08-28 21:09:16,top_volume,csv,guardado
2025-08-28 21:11:11,top_holders,csv,guardado
2025-08-28 21:11:54,top_flow,csv,guardado
2025-08-28 21:12:07,trending,csv,guardado
2025-08-28 21:12:17,top_volume,csv,guardado
2025-08-28 21:14:10,top_holders,csv,guardado
2025-08-28 21:14:58,top_flow,csv,guardado
2025-08-28 21:15:08,trending,csv,guardado
2025-08-28 21:15:22,top_volume,csv,guardado
2025-08-28 21:16:07,transfers,csv,guardado
2025-08-28 21:17:15,top_holders,csv,guardado
2025-08-28 21:17:58,top_flow,csv,guardado
2025-08-28 21:18:08,trending,csv,guardado
2025-08-28 21:18:17,top_volume,csv,guardado
2025-08-28 21:20:17,top_holders,csv,guardado
2025-08-28 21:21:01,top_flow,csv,guardado
2025-08-28 21:21:12,trending,csv,guardado
2025-08-28 21:21:22,top_volume,csv,guardado
2025-08-28 21:23:14,top_holders,csv,guardado
2025-08-28 21:23:58,top_flow,csv,guardado
2025-08-28 21:24:08,trending,csv,guardado
2025-08-28 21:24:18,top_volume,csv,guardado
2025-08-28 21:26:11,top_holders,csv,guardado
2025-08-28 21:26:28,transfers,csv,guardado
2025-08-28 21:26:53,top_flow,csv,guardado
2025-08-28 21:27:07,trending,csv,guardado
2025-08-28 21:27:16,top_volume,csv,guardado
