fecha_hora,archivo,formato,status
2025-07-30 23:36:27,top_holders,csv,guardado
2025-07-30 23:36:35,top_holders,xlsx,guardado
2025-07-30 23:36:37,top_holders,parquet,guardado
2025-07-30 23:37:12,btc_price,csv,guardado
2025-07-30 23:37:17,btc_price,xlsx,guardado
2025-07-30 23:37:18,btc_price,parquet,guardado
2025-07-30 23:37:21,btc_mvrvz,csv,guardado
2025-07-30 23:37:26,top_flow,csv,guardado
2025-07-30 23:37:26,btc_mvrvz,xlsx,guardado
2025-07-30 23:37:28,top_flow,xlsx,guardado
2025-07-30 23:37:28,btc_mvrvz,parquet,guardado
2025-07-30 23:37:29,top_flow,parquet,error
2025-07-30 23:37:31,trending,csv,guardado
2025-07-30 23:37:31,btc_nupl,csv,guardado
2025-07-30 23:37:32,trending,xlsx,guardado
