fecha_hora,archivo,formato,status
2025-08-14 04:07:00,top_holders,csv,guardado
2025-08-14 04:07:08,top_holders,xlsx,guardado
2025-08-14 04:07:10,top_holders,parquet,guardado
2025-08-14 04:08:08,top_flow,csv,guardado
2025-08-14 04:08:10,top_flow,xlsx,guardado
2025-08-14 04:08:11,top_flow,parquet,guardado
2025-08-14 04:08:13,trending,csv,guardado
2025-08-14 04:08:14,trending,xlsx,guardado
2025-08-14 04:08:16,trending,parquet,guardado
2025-08-14 04:08:18,top_volume,csv,guardado
2025-08-14 04:08:20,top_volume,xlsx,guardado
2025-08-14 04:08:21,top_volume,parquet,guardado
2025-08-14 04:08:23,tvl_aave,csv,guardado
2025-08-14 04:08:25,tvl_aave,xlsx,guardado
2025-08-14 04:08:25,tvl_aave,parquet,error
2025-08-14 04:09:59,top_holders,csv,guardado
2025-08-14 04:10:04,top_holders,xlsx,guardado
2025-08-14 04:10:06,top_holders,parquet,guardado
2025-08-14 04:11:02,top_flow,csv,guardado
2025-08-14 04:11:03,top_flow,xlsx,guardado
2025-08-14 04:11:04,top_flow,parquet,guardado
2025-08-14 04:11:06,trending,csv,guardado
2025-08-14 04:11:08,trending,xlsx,guardado
2025-08-14 04:11:09,trending,parquet,guardado
2025-08-14 04:11:11,top_volume,csv,guardado
2025-08-14 04:11:13,top_volume,xlsx,guardado
2025-08-14 04:11:14,top_volume,parquet,guardado
2025-08-14 04:11:16,tvl_aave,csv,guardado
2025-08-14 04:11:17,tvl_aave,xlsx,guardado
2025-08-14 04:11:18,tvl_aave,parquet,error
2025-08-14 04:13:03,top_holders,csv,guardado
2025-08-14 04:13:08,top_holders,xlsx,guardado
2025-08-14 04:13:10,top_holders,parquet,guardado
2025-08-14 04:14:07,top_flow,csv,guardado
2025-08-14 04:14:10,top_flow,xlsx,guardado
2025-08-14 04:14:11,top_flow,parquet,guardado
2025-08-14 04:14:13,trending,csv,guardado
2025-08-14 04:14:14,trending,xlsx,guardado
2025-08-14 04:14:16,trending,parquet,guardado
2025-08-14 04:14:18,top_volume,csv,guardado
2025-08-14 04:14:19,top_volume,xlsx,guardado
2025-08-14 04:14:21,top_volume,parquet,guardado
2025-08-14 04:14:23,tvl_aave,csv,guardado
2025-08-14 04:14:25,tvl_aave,xlsx,guardado
2025-08-14 04:14:25,tvl_aave,parquet,error
2025-08-14 04:16:02,top_holders,csv,guardado
2025-08-14 04:16:08,top_holders,xlsx,guardado
2025-08-14 04:16:10,top_holders,parquet,guardado
2025-08-14 04:17:05,top_flow,csv,guardado
2025-08-14 04:17:08,top_flow,xlsx,guardado
2025-08-14 04:17:09,top_flow,parquet,guardado
2025-08-14 04:17:11,trending,csv,guardado
2025-08-14 04:17:12,trending,xlsx,guardado
2025-08-14 04:17:14,trending,parquet,guardado
2025-08-14 04:17:16,top_volume,csv,guardado
2025-08-14 04:17:18,top_volume,xlsx,guardado
