fecha_hora,archivo,formato,status
2025-08-23 05:55:20,top_holders,csv,guardado
2025-08-23 05:56:05,top_flow,csv,guardado
2025-08-23 05:56:13,trending,csv,guardado
2025-08-23 05:56:22,top_volume,csv,guardado
2025-08-23 05:58:14,top_holders,csv,guardado
2025-08-23 05:58:59,top_flow,csv,guardado
2025-08-23 05:59:10,trending,csv,guardado
2025-08-23 05:59:19,top_volume,csv,guardado
2025-08-23 06:01:17,top_holders,csv,guardado
2025-08-23 06:02:02,top_flow,csv,guardado
2025-08-23 06:02:15,trending,csv,guardado
2025-08-23 06:02:26,top_volume,csv,guardado
2025-08-23 06:04:17,top_holders,csv,guardado
2025-08-23 06:05:05,top_flow,csv,guardado
2025-08-23 06:05:17,trending,csv,guardado
2025-08-23 06:05:28,top_volume,csv,guardado
2025-08-23 06:07:21,top_holders,csv,guardado
2025-08-23 06:08:48,top_flow,csv,guardado
2025-08-23 06:08:58,trending,csv,guardado
2025-08-23 06:09:24,top_volume,csv,guardado
2025-08-23 06:10:27,top_holders,csv,guardado
2025-08-23 06:11:16,top_flow,csv,guardado
